Region,Region name,Year,Symbol,Value,Unit,Label
PT,Portugal,1998,A_C,43.44806616587481,Gg N,Applied to cropland
PT,Portugal,1998,A_PG,4.199085658911276,Gg N,Applied to permanent grassland
PT,Portugal,1998,E_grazing,93.70200174699262,Gg N,Excreted grazing
PT,Portugal,1998,E_house,72.60518373300738,Gg N,Excreted in house
PT,Portugal,1998,E_total,166.30718548,Gg N,Excreted total
PT,Portugal,1998,G_C,3.5768088098559008,Gg N,Excreted grazing on cropland
PT,Portugal,1998,G_PG,90.12519293713672,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1998,L_storage,24.958031908221287,Gg N,Lost from houses and storage
PT,Portugal,1999,A_C,44.673507283269345,Gg N,Applied to cropland
PT,Portugal,1999,A_PG,4.324293971262013,Gg N,Applied to permanent grassland
PT,Portugal,1999,E_grazing,97.50464964261886,Gg N,Excreted grazing
PT,Portugal,1999,E_house,74.66331619738112,Gg N,Excreted in house
PT,Portugal,1999,E_total,172.16796583999997,Gg N,Excreted total
PT,Portugal,1999,G_C,2.4875052010384513,Gg N,Excreted grazing on cropland
PT,Portugal,1999,G_PG,95.01714444158041,Gg N,Excreted grazing on permanent grassland
PT,Portugal,1999,L_storage,25.66551494284976,Gg N,Lost from houses and storage
PT,Portugal,2000,A_C,44.022588642904296,Gg N,Applied to cropland
PT,Portugal,2000,A_PG,4.236781045341858,Gg N,Applied to permanent grassland
PT,Portugal,2000,E_grazing,99.12866229600586,Gg N,Excreted grazing
PT,Portugal,2000,E_house,73.53808714399415,Gg N,Excreted in house
PT,Portugal,2000,E_total,172.66674944,Gg N,Excreted total
PT,Portugal,2000,G_C,2.722843872315444,Gg N,Excreted grazing on cropland
PT,Portugal,2000,G_PG,96.40581842369042,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2000,L_storage,25.278717455747987,Gg N,Lost from houses and storage
PT,Portugal,2001,A_C,40.80171671897041,Gg N,Applied to cropland
PT,Portugal,2001,A_PG,3.7347759928724766,Gg N,Applied to permanent grassland
PT,Portugal,2001,E_grazing,92.55522168862035,Gg N,Excreted grazing
PT,Portugal,2001,E_house,67.86513175137965,Gg N,Excreted in house
PT,Portugal,2001,E_total,160.42035343999999,Gg N,Excreted total
PT,Portugal,2001,G_C,2.6424055037828524,Gg N,Excreted grazing on cropland
PT,Portugal,2001,G_PG,89.9128161848375,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2001,L_storage,23.328639039536753,Gg N,Lost from houses and storage
PT,Portugal,2002,A_C,40.36034294698145,Gg N,Applied to cropland
PT,Portugal,2002,A_PG,3.6679074139039853,Gg N,Applied to permanent grassland
PT,Portugal,2002,E_grazing,95.29173606341266,Gg N,Excreted grazing
PT,Portugal,2002,E_house,67.09066721658733,Gg N,Excreted in house
PT,Portugal,2002,E_total,162.38240328,Gg N,Excreted total
PT,Portugal,2002,G_C,2.8203398214024484,Gg N,Excreted grazing on cropland
PT,Portugal,2002,G_PG,92.4713962420102,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2002,L_storage,23.062416855701898,Gg N,Lost from houses and storage
PT,Portugal,2003,A_C,37.44411031719523,Gg N,Applied to cropland
PT,Portugal,2003,A_PG,3.391916418825411,Gg N,Applied to permanent grassland
PT,Portugal,2003,E_grazing,93.81723814511138,Gg N,Excreted grazing
PT,Portugal,2003,E_house,62.2263264548886,Gg N,Excreted in house
PT,Portugal,2003,E_total,156.04356459999997,Gg N,Excreted total
PT,Portugal,2003,G_C,2.870758465390343,Gg N,Excreted grazing on cropland
PT,Portugal,2003,G_PG,90.94647967972104,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2003,L_storage,21.390299718867954,Gg N,Lost from houses and storage
PT,Portugal,2004,A_C,37.77091010787767,Gg N,Applied to cropland
PT,Portugal,2004,A_PG,3.448654379357815,Gg N,Applied to permanent grassland
PT,Portugal,2004,E_grazing,97.86420226706976,Gg N,Excreted grazing
PT,Portugal,2004,E_house,62.81076493293027,Gg N,Excreted in house
PT,Portugal,2004,E_total,160.67496720000003,Gg N,Excreted total
PT,Portugal,2004,G_C,2.8883036842755883,Gg N,Excreted grazing on cropland
PT,Portugal,2004,G_PG,94.97589858279417,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2004,L_storage,21.59120044569478,Gg N,Lost from houses and storage
PT,Portugal,2005,A_C,37.2476530403882,Gg N,Applied to cropland
PT,Portugal,2005,A_PG,3.443352127342901,Gg N,Applied to permanent grassland
PT,Portugal,2005,E_grazing,100.40448999202881,Gg N,Excreted grazing
PT,Portugal,2005,E_house,62.0053412079712,Gg N,Excreted in house
PT,Portugal,2005,E_total,162.4098312,Gg N,Excreted total
PT,Portugal,2005,G_C,2.87033801686107,Gg N,Excreted grazing on cropland
PT,Portugal,2005,G_PG,97.53415197516773,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2005,L_storage,21.3143360402401,Gg N,Lost from houses and storage
PT,Portugal,2006,A_C,36.13321928316614,Gg N,Applied to cropland
PT,Portugal,2006,A_PG,3.2863331683116384,Gg N,Applied to permanent grassland
PT,Portugal,2006,E_grazing,100.08369909012907,Gg N,Excreted grazing
PT,Portugal,2006,E_house,60.067889449870904,Gg N,Excreted in house
PT,Portugal,2006,E_total,160.15158853999998,Gg N,Excreted total
PT,Portugal,2006,G_C,3.201791804832801,Gg N,Excreted grazing on cropland
PT,Portugal,2006,G_PG,96.88190728529626,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2006,L_storage,20.648336998393123,Gg N,Lost from houses and storage
PT,Portugal,2007,A_C,35.07534555746192,Gg N,Applied to cropland
PT,Portugal,2007,A_PG,3.1931335094666764,Gg N,Applied to permanent grassland
PT,Portugal,2007,E_grazing,99.5696724361088,Gg N,Excreted grazing
PT,Portugal,2007,E_house,58.313872863891206,Gg N,Excreted in house
PT,Portugal,2007,E_total,157.8835453,Gg N,Excreted total
PT,Portugal,2007,G_C,3.517705762272378,Gg N,Excreted grazing on cropland
PT,Portugal,2007,G_PG,96.05196667383643,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2007,L_storage,20.0453937969626,Gg N,Lost from houses and storage
PT,Portugal,2008,A_C,34.704578673866905,Gg N,Applied to cropland
PT,Portugal,2008,A_PG,3.157630208057987,Gg N,Applied to permanent grassland
PT,Portugal,2008,E_grazing,99.94703059325731,Gg N,Excreted grazing
PT,Portugal,2008,E_house,57.69479448674269,Gg N,Excreted in house
PT,Portugal,2008,E_total,157.64182508,Gg N,Excreted total
PT,Portugal,2008,G_C,2.6450803624846397,Gg N,Excreted grazing on cropland
PT,Portugal,2008,G_PG,97.30195023077266,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2008,L_storage,19.8325856048178,Gg N,Lost from houses and storage
PT,Portugal,2009,A_C,33.95892140525264,Gg N,Applied to cropland
PT,Portugal,2009,A_PG,3.05412837299449,Gg N,Applied to permanent grassland
PT,Portugal,2009,E_grazing,97.12834134267104,Gg N,Excreted grazing
PT,Portugal,2009,E_house,56.40083775732896,Gg N,Excreted in house
PT,Portugal,2009,E_total,153.5291791,Gg N,Excreted total
PT,Portugal,2009,G_C,1.6930853990667443,Gg N,Excreted grazing on cropland
PT,Portugal,2009,G_PG,95.43525594360429,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2009,L_storage,19.38778797908183,Gg N,Lost from houses and storage
PT,Portugal,2010,A_C,32.78564267256629,Gg N,Applied to cropland
PT,Portugal,2010,A_PG,2.943360326268423,Gg N,Applied to permanent grassland
PT,Portugal,2010,E_grazing,94.4169513141566,Gg N,Excreted grazing
PT,Portugal,2010,E_house,54.44419504584337,Gg N,Excreted in house
PT,Portugal,2010,E_total,148.86114635999996,Gg N,Excreted total
PT,Portugal,2010,G_C,1.713813449095244,Gg N,Excreted grazing on cropland
PT,Portugal,2010,G_PG,92.70313786506136,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2010,L_storage,18.715192047008657,Gg N,Lost from houses and storage
PT,Portugal,2011,A_C,32.681961790206955,Gg N,Applied to cropland
PT,Portugal,2011,A_PG,3.0236754649039037,Gg N,Applied to permanent grassland
PT,Portugal,2011,E_grazing,96.89864171697393,Gg N,Excreted grazing
PT,Portugal,2011,E_house,54.40859010302607,Gg N,Excreted in house
PT,Portugal,2011,E_total,151.30723182,Gg N,Excreted total
PT,Portugal,2011,G_C,1.8279275811714397,Gg N,Excreted grazing on cropland
PT,Portugal,2011,G_PG,95.07071413580248,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2011,L_storage,18.702952847915213,Gg N,Lost from houses and storage
PT,Portugal,2012,A_C,32.80280138518786,Gg N,Applied to cropland
PT,Portugal,2012,A_PG,3.0385491378544645,Gg N,Applied to permanent grassland
PT,Portugal,2012,E_grazing,96.84243272679267,Gg N,Excreted grazing
PT,Portugal,2012,E_house,54.615391273207365,Gg N,Excreted in house
PT,Portugal,2012,E_total,151.45782400000002,Gg N,Excreted total
PT,Portugal,2012,G_C,1.8447078105368842,Gg N,Excreted grazing on cropland
PT,Portugal,2012,G_PG,94.99772491625578,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2012,L_storage,18.774040750165028,Gg N,Lost from houses and storage
PT,Portugal,2013,A_C,32.54201437849011,Gg N,Applied to cropland
PT,Portugal,2013,A_PG,3.026907749795138,Gg N,Applied to permanent grassland
PT,Portugal,2013,E_grazing,95.48382730927962,Gg N,Excreted grazing
PT,Portugal,2013,E_house,54.20026229072037,Gg N,Excreted in house
PT,Portugal,2013,E_total,149.6840896,Gg N,Excreted total
PT,Portugal,2013,G_C,1.7294541122825577,Gg N,Excreted grazing on cropland
PT,Portugal,2013,G_PG,93.75437319699705,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2013,L_storage,18.63134016243513,Gg N,Lost from houses and storage
PT,Portugal,2014,A_C,32.407724109443365,Gg N,Applied to cropland
PT,Portugal,2014,A_PG,3.0574912075583245,Gg N,Applied to permanent grassland
PT,Portugal,2014,E_grazing,91.09760125599742,Gg N,Excreted grazing
PT,Portugal,2014,E_house,54.04223286400257,Gg N,Excreted in house
PT,Portugal,2014,E_total,145.13983412,Gg N,Excreted total
PT,Portugal,2014,G_C,1.494058272353462,Gg N,Excreted grazing on cropland
PT,Portugal,2014,G_PG,89.60354298364396,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2014,L_storage,18.577017547000885,Gg N,Lost from houses and storage
PT,Portugal,2015,A_C,35.34065439906992,Gg N,Applied to cropland
PT,Portugal,2015,A_PG,3.3006120560092027,Gg N,Applied to permanent grassland
PT,Portugal,2015,E_grazing,104.94493552368897,Gg N,Excreted grazing
PT,Portugal,2015,E_house,58.88192983631103,Gg N,Excreted in house
PT,Portugal,2015,E_total,163.82686536,Gg N,Excreted total
PT,Portugal,2015,G_C,3.2366979954249144,Gg N,Excreted grazing on cropland
PT,Portugal,2015,G_PG,101.70823752826405,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2015,L_storage,20.24066338123192,Gg N,Lost from houses and storage
PT,Portugal,2016,A_C,34.65668221758213,Gg N,Applied to cropland
PT,Portugal,2016,A_PG,3.1836394806595294,Gg N,Applied to permanent grassland
PT,Portugal,2016,E_grazing,105.03220949220318,Gg N,Excreted grazing
PT,Portugal,2016,E_house,57.66144258779681,Gg N,Excreted in house
PT,Portugal,2016,E_total,162.69365208,Gg N,Excreted total
PT,Portugal,2016,G_C,3.1675070467486024,Gg N,Excreted grazing on cropland
PT,Portugal,2016,G_PG,101.86470244545457,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2016,L_storage,19.821120889555154,Gg N,Lost from houses and storage
PT,Portugal,2017,A_C,34.90290354433073,Gg N,Applied to cropland
PT,Portugal,2017,A_PG,3.1881105868990236,Gg N,Applied to permanent grassland
PT,Portugal,2017,E_grazing,107.40714967526897,Gg N,Excreted grazing
PT,Portugal,2017,E_house,58.04345010473105,Gg N,Excreted in house
PT,Portugal,2017,E_total,165.45059978,Gg N,Excreted total
PT,Portugal,2017,G_C,3.2434376001842873,Gg N,Excreted grazing on cropland
PT,Portugal,2017,G_PG,104.16371207508466,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2017,L_storage,19.952435973501295,Gg N,Lost from houses and storage
PT,Portugal,2018,A_C,32.8135592579782,Gg N,Applied to cropland
PT,Portugal,2018,A_PG,2.9752686944883138,Gg N,Applied to permanent grassland
PT,Portugal,2018,E_grazing,98.05868313005102,Gg N,Excreted grazing
PT,Portugal,2018,E_house,54.53535687994898,Gg N,Excreted in house
PT,Portugal,2018,E_total,152.59404001000001,Gg N,Excreted total
PT,Portugal,2018,G_C,2.9503189030928363,Gg N,Excreted grazing on cropland
PT,Portugal,2018,G_PG,95.10836422695819,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2018,L_storage,18.74652892748246,Gg N,Lost from houses and storage
PT,Portugal,2019,A_C,33.4280675798026,Gg N,Applied to cropland
PT,Portugal,2019,A_PG,3.0407778813646584,Gg N,Applied to permanent grassland
PT,Portugal,2019,E_grazing,100.91497832393559,Gg N,Excreted grazing
PT,Portugal,2019,E_house,55.5715740360644,Gg N,Excreted in house
PT,Portugal,2019,E_total,156.48655236,Gg N,Excreted total
PT,Portugal,2019,G_C,3.036257051906792,Gg N,Excreted grazing on cropland
PT,Portugal,2019,G_PG,97.87872127202881,Gg N,Excreted grazing on permanent grassland
PT,Portugal,2019,L_storage,19.102728574897135,Gg N,Lost from houses and storage
RO,Romania,1961,A_C,110.41686613128877,Gg N,Applied to cropland
RO,Romania,1961,A_PG,6.342567621456487,Gg N,Applied to permanent grassland
RO,Romania,1961,E_grazing,130.59635782291073,Gg N,Excreted grazing
RO,Romania,1961,E_house,170.64840317708925,Gg N,Excreted in house
RO,Romania,1961,E_total,301.244761,Gg N,Excreted total
RO,Romania,1961,G_C,0.7673118756436627,Gg N,Excreted grazing on cropland
RO,Romania,1961,G_PG,129.82904594726708,Gg N,Excreted grazing on permanent grassland
RO,Romania,1961,L_storage,53.88896942434398,Gg N,Lost from houses and storage
RO,Romania,1962,A_C,114.75297360675557,Gg N,Applied to cropland
RO,Romania,1962,A_PG,6.8180580924916185,Gg N,Applied to permanent grassland
RO,Romania,1962,E_grazing,133.79181420263868,Gg N,Excreted grazing
RO,Romania,1962,E_house,177.6807386373613,Gg N,Excreted in house
RO,Romania,1962,E_total,311.47255283999993,Gg N,Excreted total
RO,Romania,1962,G_C,0.7881347410554149,Gg N,Excreted grazing on cropland
RO,Romania,1962,G_PG,133.00367946158326,Gg N,Excreted grazing on permanent grassland
RO,Romania,1962,L_storage,56.1097069381141,Gg N,Lost from houses and storage
RO,Romania,1963,A_C,105.34972101972872,Gg N,Applied to cropland
RO,Romania,1963,A_PG,6.560676889642159,Gg N,Applied to permanent grassland
RO,Romania,1963,E_grazing,124.28792320938099,Gg N,Excreted grazing
RO,Romania,1963,E_house,163.56135079061897,Gg N,Excreted in house
RO,Romania,1963,E_total,287.849274,Gg N,Excreted total
RO,Romania,1963,G_C,0.7232416171332553,Gg N,Excreted grazing on cropland
RO,Romania,1963,G_PG,123.56468159224774,Gg N,Excreted grazing on permanent grassland
RO,Romania,1963,L_storage,51.6509528812481,Gg N,Lost from houses and storage
RO,Romania,1964,A_C,108.06514193145806,Gg N,Applied to cropland
RO,Romania,1964,A_PG,6.7406762262857685,Gg N,Applied to permanent grassland
RO,Romania,1964,E_grazing,125.16069305406667,Gg N,Excreted grazing
RO,Romania,1964,E_house,167.79311884593335,Gg N,Excreted in house
RO,Romania,1964,E_total,292.9538119,Gg N,Excreted total
RO,Romania,1964,G_C,0.7288319326635178,Gg N,Excreted grazing on cropland
RO,Romania,1964,G_PG,124.43186112140314,Gg N,Excreted grazing on permanent grassland
RO,Romania,1964,L_storage,52.98730068818948,Gg N,Lost from houses and storage
RO,Romania,1965,A_C,122.59410437929981,Gg N,Applied to cropland
RO,Romania,1965,A_PG,8.517327871682497,Gg N,Applied to permanent grassland
RO,Romania,1965,E_grazing,135.43521461779508,Gg N,Excreted grazing
RO,Romania,1965,E_house,191.62440098220492,Gg N,Excreted in house
RO,Romania,1965,E_total,327.05961560000003,Gg N,Excreted total
RO,Romania,1965,G_C,0.7759444045881503,Gg N,Excreted grazing on cropland
RO,Romania,1965,G_PG,134.65927021320692,Gg N,Excreted grazing on permanent grassland
RO,Romania,1965,L_storage,60.512968731222614,Gg N,Lost from houses and storage
RO,Romania,1966,A_C,123.66914779293171,Gg N,Applied to cropland
RO,Romania,1966,A_PG,7.773233465515402,Gg N,Applied to permanent grassland
RO,Romania,1966,E_grazing,145.23141403457723,Gg N,Excreted grazing
RO,Romania,1966,E_house,192.1080956854227,Gg N,Excreted in house
RO,Romania,1966,E_total,337.3395097199999,Gg N,Excreted total
RO,Romania,1966,G_C,0.8288235461452352,Gg N,Excreted grazing on cropland
RO,Romania,1966,G_PG,144.402590488432,Gg N,Excreted grazing on permanent grassland
RO,Romania,1966,L_storage,60.665714426975605,Gg N,Lost from houses and storage
RO,Romania,1967,A_C,130.99824710916326,Gg N,Applied to cropland
RO,Romania,1967,A_PG,7.9037285950125895,Gg N,Applied to permanent grassland
RO,Romania,1967,E_grazing,156.27603742466607,Gg N,Excreted grazing
RO,Romania,1967,E_house,203.01057987533392,Gg N,Excreted in house
RO,Romania,1967,E_total,359.2866173,Gg N,Excreted total
RO,Romania,1967,G_C,0.896172827581054,Gg N,Excreted grazing on cropland
RO,Romania,1967,G_PG,155.379864597085,Gg N,Excreted grazing on permanent grassland
RO,Romania,1967,L_storage,64.10860417115809,Gg N,Lost from houses and storage
RO,Romania,1968,A_C,135.84383136141724,Gg N,Applied to cropland
RO,Romania,1968,A_PG,8.362851143861395,Gg N,Applied to permanent grassland
RO,Romania,1968,E_grazing,159.33140550766961,Gg N,Excreted grazing
RO,Romania,1968,E_house,210.76361289233034,Gg N,Excreted in house
RO,Romania,1968,E_total,370.09501839999996,Gg N,Excreted total
RO,Romania,1968,G_C,0.8931007793727885,Gg N,Excreted grazing on cropland
RO,Romania,1968,G_PG,158.43830472829683,Gg N,Excreted grazing on permanent grassland
RO,Romania,1968,L_storage,66.5569303870517,Gg N,Lost from houses and storage
RO,Romania,1969,A_C,135.1589323778113,Gg N,Applied to cropland
RO,Romania,1969,A_PG,8.466044070443033,Gg N,Applied to permanent grassland
RO,Romania,1969,E_grazing,156.5785158433205,Gg N,Excreted grazing
RO,Romania,1969,E_house,209.91342711667943,Gg N,Excreted in house
RO,Romania,1969,E_total,366.49194295999996,Gg N,Excreted total
RO,Romania,1969,G_C,0.8753026474190932,Gg N,Excreted grazing on cropland
RO,Romania,1969,G_PG,155.7032131959014,Gg N,Excreted grazing on permanent grassland
RO,Romania,1969,L_storage,66.2884506684251,Gg N,Lost from houses and storage
RO,Romania,1970,A_C,133.95366955350767,Gg N,Applied to cropland
RO,Romania,1970,A_PG,8.551289439772985,Gg N,Applied to permanent grassland
RO,Romania,1970,E_grazing,149.032760897359,Gg N,Excreted grazing
RO,Romania,1970,E_house,208.276478528641,Gg N,Excreted in house
RO,Romania,1970,E_total,357.309239426,Gg N,Excreted total
RO,Romania,1970,G_C,0.8342456032963644,Gg N,Excreted grazing on cropland
RO,Romania,1970,G_PG,148.19851529406264,Gg N,Excreted grazing on permanent grassland
RO,Romania,1970,L_storage,65.77151953536033,Gg N,Lost from houses and storage
RO,Romania,1971,A_C,141.2698820947219,Gg N,Applied to cropland
RO,Romania,1971,A_PG,9.062259643806062,Gg N,Applied to permanent grassland
RO,Romania,1971,E_grazing,153.16610715568984,Gg N,Excreted grazing
RO,Romania,1971,E_house,219.71620715631016,Gg N,Excreted in house
RO,Romania,1971,E_total,372.882314312,Gg N,Excreted total
RO,Romania,1971,G_C,0.8552654399347099,Gg N,Excreted grazing on cropland
RO,Romania,1971,G_PG,152.31084171575515,Gg N,Excreted grazing on permanent grassland
RO,Romania,1971,L_storage,69.38406541778217,Gg N,Lost from houses and storage
