Region,Region name,Crop,Year,Symbol,Value,Label,Unit
LV,Latvia,G1000,1994,Y,113.76320814806303,Yield,kg N / ha
LV,Latvia,G1000,1995,A,0.3575,Harvested area,Mha
LV,Latvia,G1000,1995,H,40.896293284671046,Harvested quantity,Gg N
LV,Latvia,G1000,1995,Y,114.39522597110782,Yield,kg N / ha
LV,Latvia,G1000,1996,A,0.3812,Harvested area,Mha
LV,Latvia,G1000,1996,H,43.84838533433098,Harvested quantity,Gg N
LV,Latvia,G1000,1996,Y,115.02724379415262,Yield,kg N / ha
LV,Latvia,G1000,1997,A,0.3725,Harvested area,Mha
LV,Latvia,G1000,1997,H,43.08307495240603,Harvested quantity,Gg N
LV,Latvia,G1000,1997,Y,115.6592616171974,Yield,kg N / ha
LV,Latvia,G1000,1998,A,0.3755,Harvested area,Mha
LV,Latvia,G1000,1998,H,43.667375429810946,Harvested quantity,Gg N
LV,Latvia,G1000,1998,Y,116.29127944024219,Yield,kg N / ha
LV,Latvia,G1000,1999,A,0.36590000000000006,Harvested area,Mha
LV,Latvia,G1000,1999,H,42.782234468636716,Harvested quantity,Gg N
LV,Latvia,G1000,1999,Y,116.92329726328698,Yield,kg N / ha
LV,Latvia,G1000,2000,A,0.3472,Harvested area,Mha
LV,Latvia,G1000,2000,H,40.815205397974395,Harvested quantity,Gg N
LV,Latvia,G1000,2000,Y,117.55531508633177,Yield,kg N / ha
LV,Latvia,G1000,2001,A,0.3044,Harvested area,Mha
LV,Latvia,G1000,2001,H,35.97622413761424,Harvested quantity,Gg N
LV,Latvia,G1000,2001,Y,118.18733290937661,Yield,kg N / ha
LV,Latvia,G1000,2002,A,0.3351,Harvested area,Mha
LV,Latvia,G1000,2002,H,39.816364430434405,Harvested quantity,Gg N
LV,Latvia,G1000,2002,Y,118.81935073242138,Yield,kg N / ha
LV,Latvia,G1000,2003,A,0.2829,Harvested area,Mha
LV,Latvia,G1000,2003,H,33.79279216434138,Harvested quantity,Gg N
LV,Latvia,G1000,2003,Y,119.45136855546617,Yield,kg N / ha
LV,Latvia,G1000,2004,A,0.3023,Harvested area,Mha
LV,Latvia,G1000,2004,H,36.30120770222387,Harvested quantity,Gg N
LV,Latvia,G1000,2004,Y,120.08338637851098,Yield,kg N / ha
LV,Latvia,G1000,2005,A,0.36060000000000003,Harvested area,Mha
LV,Latvia,G1000,2005,H,43.529974755081014,Harvested quantity,Gg N
LV,Latvia,G1000,2005,Y,120.71540420155577,Yield,kg N / ha
LV,Latvia,G1000,2006,A,0.4258,Harvested area,Mha
LV,Latvia,G1000,2006,H,51.66973229807492,Harvested quantity,Gg N
LV,Latvia,G1000,2006,Y,121.34742202460056,Yield,kg N / ha
LV,Latvia,G1000,2007,A,0.42110000000000003,Harvested area,Mha
LV,Latvia,G1000,2007,H,51.36554211984346,Harvested quantity,Gg N
LV,Latvia,G1000,2007,Y,121.97943984764535,Yield,kg N / ha
LV,Latvia,G1000,2008,A,0.4131,Harvested area,Mha
LV,Latvia,G1000,2008,H,50.6507931637621,Harvested quantity,Gg N
LV,Latvia,G1000,2008,Y,122.61145767069014,Yield,kg N / ha
LV,Latvia,G1000,2009,A,0.4137,Harvested area,Mha
LV,Latvia,G1000,2009,H,50.98582581175815,Harvested quantity,Gg N
LV,Latvia,G1000,2009,Y,123.24347549373495,Yield,kg N / ha
LV,Latvia,G1000,2010,A,0.38730000000000003,Harvested area,Mha
LV,Latvia,G1000,2010,H,47.976978561588794,Harvested quantity,Gg N
LV,Latvia,G1000,2010,Y,123.87549331677972,Yield,kg N / ha
LV,Latvia,G1000,2011,A,0.3708,Harvested area,Mha
LV,Latvia,G1000,2011,H,46.167385130646934,Harvested quantity,Gg N
LV,Latvia,G1000,2011,Y,124.50751113982452,Yield,kg N / ha
LV,Latvia,G1000,2012,A,0.3514,Harvested area,Mha
LV,Latvia,G1000,2012,H,43.974030477552276,Harvested quantity,Gg N
LV,Latvia,G1000,2012,Y,125.13952896286932,Yield,kg N / ha
LV,Latvia,G1000,2013,A,0.3299666666666667,Harvested area,Mha
LV,Latvia,G1000,2013,H,41.5004180544588,Harvested quantity,Gg N
LV,Latvia,G1000,2013,Y,125.77154678591413,Yield,kg N / ha
LV,Latvia,G1000,2014,A,0.3085333333333333,Harvested area,Mha
LV,Latvia,G1000,2014,H,38.999713134017455,Harvested quantity,Gg N
LV,Latvia,G1000,2014,Y,126.40356460895892,Yield,kg N / ha
LV,Latvia,G1000,2015,A,0.2871,Harvested area,Mha
LV,Latvia,G1000,2015,H,36.47191571622827,Harvested quantity,Gg N
LV,Latvia,G1000,2015,Y,127.03558243200371,Yield,kg N / ha
LV,Latvia,G1000,2016,A,0.2752,Harvested area,Mha
LV,Latvia,G1000,2016,H,35.13412359018935,Harvested quantity,Gg N
LV,Latvia,G1000,2016,Y,127.6676002550485,Yield,kg N / ha
LV,Latvia,G1000,2017,A,0.2409,Harvested area,Mha
LV,Latvia,G1000,2017,H,30.907377995012673,Harvested quantity,Gg N
LV,Latvia,G1000,2017,Y,128.2996180780933,Yield,kg N / ha
LV,Latvia,G1000,2018,A,0.253,Harvested area,Mha
LV,Latvia,G1000,2018,H,32.619703882987935,Harvested quantity,Gg N
LV,Latvia,G1000,2018,Y,128.9316359011381,Yield,kg N / ha
LV,Latvia,G1000,2019,A,0.2429,Harvested area,Mha
LV,Latvia,G1000,2019,H,31.471011489604027,Harvested quantity,Gg N
LV,Latvia,G1000,2019,Y,129.5636537241829,Yield,kg N / ha
LV,Latvia,G2100,1992,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,1992,H,1.1895544166436827,Harvested quantity,Gg N
LV,Latvia,G2100,1992,Y,177.54543531995262,Yield,kg N / ha
LV,Latvia,G2100,1993,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,1993,H,1.196237306624827,Harvested quantity,Gg N
LV,Latvia,G2100,1993,Y,178.54288158579507,Yield,kg N / ha
LV,Latvia,G2100,1994,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,1994,H,1.2029201966059713,Harvested quantity,Gg N
LV,Latvia,G2100,1994,Y,179.5403278516375,Yield,kg N / ha
LV,Latvia,G2100,1995,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,1995,H,1.2096030865871155,Harvested quantity,Gg N
LV,Latvia,G2100,1995,Y,180.53777411747993,Yield,kg N / ha
LV,Latvia,G2100,1996,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,1996,H,1.21628597656826,Harvested quantity,Gg N
LV,Latvia,G2100,1996,Y,181.53522038332238,Yield,kg N / ha
LV,Latvia,G2100,1997,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,1997,H,1.222968866549404,Harvested quantity,Gg N
LV,Latvia,G2100,1997,Y,182.53266664916478,Yield,kg N / ha
LV,Latvia,G2100,1998,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,1998,H,1.2296517565305483,Harvested quantity,Gg N
LV,Latvia,G2100,1998,Y,183.5301129150072,Yield,kg N / ha
LV,Latvia,G2100,1999,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,1999,H,1.236334646511693,Harvested quantity,Gg N
LV,Latvia,G2100,1999,Y,184.5275591808497,Yield,kg N / ha
LV,Latvia,G2100,2000,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2000,H,1.2430175364928369,Harvested quantity,Gg N
LV,Latvia,G2100,2000,Y,185.52500544669206,Yield,kg N / ha
LV,Latvia,G2100,2001,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2001,H,1.2497004264739813,Harvested quantity,Gg N
LV,Latvia,G2100,2001,Y,186.52245171253452,Yield,kg N / ha
LV,Latvia,G2100,2002,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2002,H,1.2563833164551257,Harvested quantity,Gg N
LV,Latvia,G2100,2002,Y,187.51989797837697,Yield,kg N / ha
LV,Latvia,G2100,2003,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2003,H,1.2630662064362699,Harvested quantity,Gg N
LV,Latvia,G2100,2003,Y,188.51734424421937,Yield,kg N / ha
LV,Latvia,G2100,2004,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2004,H,1.269749096417414,Harvested quantity,Gg N
LV,Latvia,G2100,2004,Y,189.5147905100618,Yield,kg N / ha
LV,Latvia,G2100,2005,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2005,H,1.2764319863985585,Harvested quantity,Gg N
LV,Latvia,G2100,2005,Y,190.51223677590426,Yield,kg N / ha
LV,Latvia,G2100,2006,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2006,H,1.2831148763797027,Harvested quantity,Gg N
LV,Latvia,G2100,2006,Y,191.50968304174665,Yield,kg N / ha
LV,Latvia,G2100,2007,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2007,H,1.2897977663608469,Harvested quantity,Gg N
LV,Latvia,G2100,2007,Y,192.50712930758908,Yield,kg N / ha
LV,Latvia,G2100,2008,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2008,H,1.2964806563419913,Harvested quantity,Gg N
LV,Latvia,G2100,2008,Y,193.50457557343154,Yield,kg N / ha
LV,Latvia,G2100,2009,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2009,H,1.3031635463231357,Harvested quantity,Gg N
LV,Latvia,G2100,2009,Y,194.50202183927397,Yield,kg N / ha
LV,Latvia,G2100,2010,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2010,H,1.3098464363042799,Harvested quantity,Gg N
LV,Latvia,G2100,2010,Y,195.4994681051164,Yield,kg N / ha
LV,Latvia,G2100,2011,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2011,H,1.316529326285424,Harvested quantity,Gg N
LV,Latvia,G2100,2011,Y,196.49691437095882,Yield,kg N / ha
LV,Latvia,G2100,2012,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2012,H,1.3232122162665685,Harvested quantity,Gg N
LV,Latvia,G2100,2012,Y,197.49436063680125,Yield,kg N / ha
LV,Latvia,G2100,2013,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2013,H,1.329895106247713,Harvested quantity,Gg N
LV,Latvia,G2100,2013,Y,198.4918069026437,Yield,kg N / ha
LV,Latvia,G2100,2014,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2014,H,1.336577996228857,Harvested quantity,Gg N
LV,Latvia,G2100,2014,Y,199.48925316848613,Yield,kg N / ha
LV,Latvia,G2100,2015,A,0.0067,Harvested area,Mha
LV,Latvia,G2100,2015,H,1.3432608862100013,Harvested quantity,Gg N
LV,Latvia,G2100,2015,Y,200.48669943432856,Yield,kg N / ha
LV,Latvia,G2100,2016,A,0.008400000000000001,Harvested area,Mha
LV,Latvia,G2100,2016,H,1.6924668238814362,Harvested quantity,Gg N
LV,Latvia,G2100,2016,Y,201.48414570017096,Yield,kg N / ha
LV,Latvia,G2100,2017,A,0.0095,Harvested area,Mha
LV,Latvia,G2100,2017,H,1.923575123677127,Harvested quantity,Gg N
LV,Latvia,G2100,2017,Y,202.48159196601338,Yield,kg N / ha
LV,Latvia,G2100,2018,A,0.0,Harvested area,Mha
LV,Latvia,G2100,2018,H,0.0,Harvested quantity,Gg N
LV,Latvia,G2100,2019,A,0.0,Harvested area,Mha
LV,Latvia,G2100,2019,H,0.0,Harvested quantity,Gg N
LV,Latvia,G2900,1992,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,1992,H,1.5877970843630995,Harvested quantity,Gg N
LV,Latvia,G2900,1992,Y,151.2187699393428,Yield,kg N / ha
LV,Latvia,G2900,1993,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,1993,H,1.596717292702218,Harvested quantity,Gg N
LV,Latvia,G2900,1993,Y,152.0683135906874,Yield,kg N / ha
LV,Latvia,G2900,1994,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,1994,H,1.6056375010413366,Harvested quantity,Gg N
LV,Latvia,G2900,1994,Y,152.91785724203206,Yield,kg N / ha
LV,Latvia,G2900,1995,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,1995,H,1.6145577093804548,Harvested quantity,Gg N
LV,Latvia,G2900,1995,Y,153.76740089337665,Yield,kg N / ha
LV,Latvia,G2900,1996,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,1996,H,1.6234779177195737,Harvested quantity,Gg N
LV,Latvia,G2900,1996,Y,154.6169445447213,Yield,kg N / ha
LV,Latvia,G2900,1997,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,1997,H,1.6323981260586922,Harvested quantity,Gg N
LV,Latvia,G2900,1997,Y,155.4664881960659,Yield,kg N / ha
LV,Latvia,G2900,1998,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,1998,H,1.6413183343978106,Harvested quantity,Gg N
LV,Latvia,G2900,1998,Y,156.31603184741053,Yield,kg N / ha
LV,Latvia,G2900,1999,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,1999,H,1.650238542736929,Harvested quantity,Gg N
LV,Latvia,G2900,1999,Y,157.16557549875515,Yield,kg N / ha
LV,Latvia,G2900,2000,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2000,H,1.6591587510760477,Harvested quantity,Gg N
LV,Latvia,G2900,2000,Y,158.01511915009976,Yield,kg N / ha
LV,Latvia,G2900,2001,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2001,H,1.6680789594151664,Harvested quantity,Gg N
LV,Latvia,G2900,2001,Y,158.8646628014444,Yield,kg N / ha
LV,Latvia,G2900,2002,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2002,H,1.6769991677542846,Harvested quantity,Gg N
LV,Latvia,G2900,2002,Y,159.714206452789,Yield,kg N / ha
LV,Latvia,G2900,2003,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2003,H,1.6859193760934035,Harvested quantity,Gg N
LV,Latvia,G2900,2003,Y,160.56375010413365,Yield,kg N / ha
LV,Latvia,G2900,2004,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2004,H,1.694839584432522,Harvested quantity,Gg N
LV,Latvia,G2900,2004,Y,161.41329375547826,Yield,kg N / ha
LV,Latvia,G2900,2005,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2005,H,1.7037597927716404,Harvested quantity,Gg N
LV,Latvia,G2900,2005,Y,162.26283740682288,Yield,kg N / ha
LV,Latvia,G2900,2006,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2006,H,1.7126800011107588,Harvested quantity,Gg N
LV,Latvia,G2900,2006,Y,163.1123810581675,Yield,kg N / ha
LV,Latvia,G2900,2007,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2007,H,1.7216002094498772,Harvested quantity,Gg N
LV,Latvia,G2900,2007,Y,163.96192470951212,Yield,kg N / ha
LV,Latvia,G2900,2008,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2008,H,1.7305204177889961,Harvested quantity,Gg N
LV,Latvia,G2900,2008,Y,164.81146836085676,Yield,kg N / ha
LV,Latvia,G2900,2009,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2009,H,1.7394406261281146,Harvested quantity,Gg N
LV,Latvia,G2900,2009,Y,165.66101201220138,Yield,kg N / ha
LV,Latvia,G2900,2010,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2010,H,1.748360834467233,Harvested quantity,Gg N
LV,Latvia,G2900,2010,Y,166.510555663546,Yield,kg N / ha
LV,Latvia,G2900,2011,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2011,H,1.7572810428063517,Harvested quantity,Gg N
LV,Latvia,G2900,2011,Y,167.36009931489062,Yield,kg N / ha
LV,Latvia,G2900,2012,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2012,H,1.76620125114547,Harvested quantity,Gg N
LV,Latvia,G2900,2012,Y,168.20964296623524,Yield,kg N / ha
LV,Latvia,G2900,2013,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2013,H,1.7751214594845888,Harvested quantity,Gg N
LV,Latvia,G2900,2013,Y,169.05918661757988,Yield,kg N / ha
LV,Latvia,G2900,2014,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2014,H,1.7840416678237074,Harvested quantity,Gg N
LV,Latvia,G2900,2014,Y,169.9087302689245,Yield,kg N / ha
LV,Latvia,G2900,2015,A,0.0105,Harvested area,Mha
LV,Latvia,G2900,2015,H,1.7929618761628259,Harvested quantity,Gg N
LV,Latvia,G2900,2015,Y,170.75827392026912,Yield,kg N / ha
LV,Latvia,G2900,2016,A,0.0151,Harvested area,Mha
LV,Latvia,G2900,2016,H,2.591278045331367,Harvested quantity,Gg N
LV,Latvia,G2900,2016,Y,171.6078175716137,Yield,kg N / ha
LV,Latvia,G2900,2017,A,0.019899999999999998,Harvested area,Mha
LV,Latvia,G2900,2017,H,3.4319014883368704,Harvested quantity,Gg N
LV,Latvia,G2900,2017,Y,172.45736122295833,Yield,kg N / ha
LV,Latvia,G2900,2018,A,0.0,Harvested area,Mha
LV,Latvia,G2900,2018,H,0.0,Harvested quantity,Gg N
LV,Latvia,G2900,2019,A,0.0,Harvested area,Mha
LV,Latvia,G2900,2019,H,0.0,Harvested quantity,Gg N
LV,Latvia,G3000,1992,A,0.024800000000000003,Harvested area,Mha
LV,Latvia,G3000,1992,H,2.202523213469388,Harvested quantity,Gg N
LV,Latvia,G3000,1992,Y,88.8114198979592,Yield,kg N / ha
LV,Latvia,G3000,1993,A,0.0092,Harvested area,Mha
LV,Latvia,G3000,1993,H,0.8216553162244897,Harvested quantity,Gg N
LV,Latvia,G3000,1993,Y,89.31036045918367,Yield,kg N / ha
LV,Latvia,G3000,1994,A,0.0027,Harvested area,Mha
LV,Latvia,G3000,1994,H,0.24248511275510207,Harvested quantity,Gg N
LV,Latvia,G3000,1994,Y,89.80930102040817,Yield,kg N / ha
LV,Latvia,G3000,1995,A,0.0006,Harvested area,Mha
LV,Latvia,G3000,1995,H,0.05418494494897958,Harvested quantity,Gg N
LV,Latvia,G3000,1995,Y,90.30824158163264,Yield,kg N / ha
LV,Latvia,G3000,1996,A,0.0012,Harvested area,Mha
LV,Latvia,G3000,1996,H,0.10896861857142856,Harvested quantity,Gg N
LV,Latvia,G3000,1996,Y,90.80718214285714,Yield,kg N / ha
LV,Latvia,G3000,1997,A,0.0005,Harvested area,Mha
LV,Latvia,G3000,1997,H,0.045653061352040815,Harvested quantity,Gg N
LV,Latvia,G3000,1997,Y,91.30612270408163,Yield,kg N / ha
LV,Latvia,G3000,1998,A,0.0005,Harvested area,Mha
LV,Latvia,G3000,1998,H,0.04590253163265306,Harvested quantity,Gg N
LV,Latvia,G3000,1998,Y,91.80506326530612,Yield,kg N / ha
LV,Latvia,G3000,1999,A,0.0007,Harvested area,Mha
LV,Latvia,G3000,1999,H,0.06461280267857142,Harvested quantity,Gg N
LV,Latvia,G3000,1999,Y,92.3040038265306,Yield,kg N / ha
LV,Latvia,G3000,2000,A,0.0012,Harvested area,Mha
LV,Latvia,G3000,2000,H,0.1113635332653061,Harvested quantity,Gg N
LV,Latvia,G3000,2000,Y,92.80294438775509,Yield,kg N / ha
LV,Latvia,G3000,2001,A,0.001,Harvested area,Mha
LV,Latvia,G3000,2001,H,0.09330188494897959,Harvested quantity,Gg N
LV,Latvia,G3000,2001,Y,93.30188494897959,Yield,kg N / ha
LV,Latvia,G3000,2002,A,0.0012,Harvested area,Mha
LV,Latvia,G3000,2002,H,0.11256099061224488,Harvested quantity,Gg N
LV,Latvia,G3000,2002,Y,93.80082551020408,Yield,kg N / ha
LV,Latvia,G3000,2003,A,0.0017,Harvested area,Mha
LV,Latvia,G3000,2003,H,0.16030960232142857,Harvested quantity,Gg N
LV,Latvia,G3000,2003,Y,94.29976607142858,Yield,kg N / ha
LV,Latvia,G3000,2004,A,0.0029,Harvested area,Mha
LV,Latvia,G3000,2004,H,0.2749162492346938,Harvested quantity,Gg N
LV,Latvia,G3000,2004,Y,94.79870663265305,Yield,kg N / ha
LV,Latvia,G3000,2005,A,0.0029,Harvested area,Mha
LV,Latvia,G3000,2005,H,0.2763631768622449,Harvested quantity,Gg N
LV,Latvia,G3000,2005,Y,95.29764719387755,Yield,kg N / ha
LV,Latvia,G3000,2006,A,0.0035,Harvested area,Mha
LV,Latvia,G3000,2006,H,0.33528805714285714,Harvested quantity,Gg N
LV,Latvia,G3000,2006,Y,95.79658775510204,Yield,kg N / ha
LV,Latvia,G3000,2007,A,0.0050999999999999995,Harvested area,Mha
LV,Latvia,G3000,2007,H,0.4911071944132652,Harvested quantity,Gg N
LV,Latvia,G3000,2007,Y,96.29552831632652,Yield,kg N / ha
LV,Latvia,G3000,2008,A,0.005900000000000001,Harvested area,Mha
LV,Latvia,G3000,2008,H,0.5710873663775511,Harvested quantity,Gg N
LV,Latvia,G3000,2008,Y,96.79446887755103,Yield,kg N / ha
LV,Latvia,G3000,2009,A,0.009800000000000001,Harvested area,Mha
LV,Latvia,G3000,2009,H,0.9534754125000001,Harvested quantity,Gg N
LV,Latvia,G3000,2009,Y,97.29340943877551,Yield,kg N / ha
LV,Latvia,G3000,2010,A,0.0105,Harvested area,Mha
LV,Latvia,G3000,2010,H,1.026819675,Harvested quantity,Gg N
LV,Latvia,G3000,2010,Y,97.79235,Yield,kg N / ha
LV,Latvia,G3000,2011,A,0.0112,Harvested area,Mha
LV,Latvia,G3000,2011,H,1.1008624542857142,Harvested quantity,Gg N
LV,Latvia,G3000,2011,Y,98.29129056122449,Yield,kg N / ha
LV,Latvia,G3000,2012,A,0.0183,Harvested area,Mha
LV,Latvia,G3000,2012,H,1.8078612295408163,Harvested quantity,Gg N
LV,Latvia,G3000,2012,Y,98.79023112244897,Yield,kg N / ha
LV,Latvia,G3000,2013,A,0.020100000000000003,Harvested area,Mha
LV,Latvia,G3000,2013,H,1.995712350841837,Harvested quantity,Gg N
LV,Latvia,G3000,2013,Y,99.28917168367347,Yield,kg N / ha
LV,Latvia,G3000,2014,A,0.0212,Harvested area,Mha
LV,Latvia,G3000,2014,H,2.1155079795918366,Harvested quantity,Gg N
LV,Latvia,G3000,2014,Y,99.78811224489795,Yield,kg N / ha
LV,Latvia,G3000,2015,A,0.0254,Harvested area,Mha
LV,Latvia,G3000,2015,H,2.54729114127551,Harvested quantity,Gg N
LV,Latvia,G3000,2015,Y,100.28705280612245,Yield,kg N / ha
LV,Latvia,G3000,2016,A,0.0259,Harvested area,Mha
LV,Latvia,G3000,2016,H,2.6103572282142853,Harvested quantity,Gg N
LV,Latvia,G3000,2016,Y,100.78599336734692,Yield,kg N / ha
LV,Latvia,G3000,2017,A,0.0221,Harvested area,Mha
LV,Latvia,G3000,2017,H,2.2383970398214283,Harvested quantity,Gg N
LV,Latvia,G3000,2017,Y,101.2849339285714,Yield,kg N / ha
LV,Latvia,G3000,2018,A,0.025500000000000002,Harvested area,Mha
LV,Latvia,G3000,2018,H,2.595488799489796,Harvested quantity,Gg N
LV,Latvia,G3000,2018,Y,101.78387448979592,Yield,kg N / ha
LV,Latvia,G3000,2019,A,0.0238,Harvested area,Mha
LV,Latvia,G3000,2019,H,2.434330998214286,Harvested quantity,Gg N
LV,Latvia,G3000,2019,Y,102.2828150510204,Yield,kg N / ha
LV,Latvia,G9000,1992,A,0.058100000000000006,Harvested area,Mha
LV,Latvia,G9000,1992,H,4.8125676497715615,Harvested quantity,Gg N
LV,Latvia,G9000,1992,Y,82.8324896690458,Yield,kg N / ha
LV,Latvia,G9000,1993,A,0.032100000000000004,Harvested area,Mha
LV,Latvia,G9000,1993,H,2.673860687580732,Harvested quantity,Gg N
LV,Latvia,G9000,1993,Y,83.29784073460223,Yield,kg N / ha
LV,Latvia,G9000,1994,A,0.0214,Harvested area,Mha
LV,Latvia,G9000,1994,H,1.7925323045233956,Harvested quantity,Gg N
LV,Latvia,G9000,1994,Y,83.76319180015868,Yield,kg N / ha
LV,Latvia,G9000,1995,A,0.0181,Harvested area,Mha
LV,Latvia,G9000,1995,H,1.5245366258694437,Harvested quantity,Gg N
LV,Latvia,G9000,1995,Y,84.22854286571511,Yield,kg N / ha
LV,Latvia,G9000,1996,A,0.0119,Harvested area,Mha
LV,Latvia,G9000,1996,H,1.0078573377821314,Harvested quantity,Gg N
LV,Latvia,G9000,1996,Y,84.69389393127153,Yield,kg N / ha
LV,Latvia,G9000,1997,A,0.0132,Harvested area,Mha
LV,Latvia,G9000,1997,H,1.1241020339581294,Harvested quantity,Gg N
LV,Latvia,G9000,1997,Y,85.15924499682798,Yield,kg N / ha
LV,Latvia,G9000,1998,A,0.0128,Harvested area,Mha
LV,Latvia,G9000,1998,H,1.0959948295985205,Harvested quantity,Gg N
LV,Latvia,G9000,1998,Y,85.62459606238441,Yield,kg N / ha
LV,Latvia,G9000,1999,A,0.012,Harvested area,Mha
LV,Latvia,G9000,1999,H,1.0330793655352903,Harvested quantity,Gg N
LV,Latvia,G9000,1999,Y,86.08994712794086,Yield,kg N / ha
LV,Latvia,G9000,2000,A,0.0114,Harvested area,Mha
LV,Latvia,G9000,2000,H,0.9867303994058692,Harvested quantity,Gg N
LV,Latvia,G9000,2000,Y,86.5552981934973,Yield,kg N / ha
LV,Latvia,G9000,2001,A,0.008400000000000001,Harvested area,Mha
LV,Latvia,G9000,2001,H,0.7309734537760515,Harvested quantity,Gg N
LV,Latvia,G9000,2001,Y,87.02064925905374,Yield,kg N / ha
LV,Latvia,G9000,2002,A,0.007200000000000001,Harvested area,Mha
LV,Latvia,G9000,2002,H,0.6298992023371933,Harvested quantity,Gg N
LV,Latvia,G9000,2002,Y,87.48600032461017,Yield,kg N / ha
LV,Latvia,G9000,2003,A,0.0099,Harvested area,Mha
LV,Latvia,G9000,2003,H,0.8707183787626495,Harvested quantity,Gg N
LV,Latvia,G9000,2003,Y,87.95135139016661,Yield,kg N / ha
LV,Latvia,G9000,2004,A,0.0099,Harvested area,Mha
LV,Latvia,G9000,2004,H,0.8753253543116581,Harvested quantity,Gg N
LV,Latvia,G9000,2004,Y,88.41670245572304,Yield,kg N / ha
LV,Latvia,G9000,2005,A,0.0087,Harvested area,Mha
LV,Latvia,G9000,2005,H,0.7732738656351315,Harvested quantity,Gg N
LV,Latvia,G9000,2005,Y,88.88205352127949,Yield,kg N / ha
LV,Latvia,G9000,2006,A,0.0114,Harvested area,Mha
LV,Latvia,G9000,2006,H,1.0185604122899294,Harvested quantity,Gg N
LV,Latvia,G9000,2006,Y,89.3474045868359,Yield,kg N / ha
LV,Latvia,G9000,2007,A,0.0111,Harvested area,Mha
LV,Latvia,G9000,2007,H,0.9969215877415551,Harvested quantity,Gg N
LV,Latvia,G9000,2007,Y,89.81275565239235,Yield,kg N / ha
LV,Latvia,G9000,2008,A,0.008199999999999999,Harvested area,Mha
LV,Latvia,G9000,2008,H,0.74028047508718,Harvested quantity,Gg N
LV,Latvia,G9000,2008,Y,90.27810671794879,Yield,kg N / ha
LV,Latvia,G9000,2009,A,0.007200000000000001,Harvested area,Mha
LV,Latvia,G9000,2009,H,0.6533528960412378,Harvested quantity,Gg N
LV,Latvia,G9000,2009,Y,90.74345778350525,Yield,kg N / ha
LV,Latvia,G9000,2010,A,0.0,Harvested area,Mha
LV,Latvia,G9000,2010,H,0.0,Harvested quantity,Gg N
LV,Latvia,G9000,2011,A,0.0054,Harvested area,Mha
LV,Latvia,G9000,2011,H,0.49504046353893777,Harvested quantity,Gg N
LV,Latvia,G9000,2011,Y,91.6741599146181,Yield,kg N / ha
LV,Latvia,G9000,2012,A,0.0103,Harvested area,Mha
LV,Latvia,G9000,2012,H,0.9490369630957978,Harvested quantity,Gg N
LV,Latvia,G9000,2012,Y,92.13951098017453,Yield,kg N / ha
LV,Latvia,G9000,2013,A,0.0068,Harvested area,Mha
