,region,region name,animal,year,value,label,unit,confidence
26548,UKC,NE England,goats,2018,0.0066,excretion,Gg N,unprocessed
26549,UKC,NE England,goats,2019,0.0066,excretion,Gg N,unprocessed
26550,UKC,NE England,pigs,1990,1.98912,excretion,Gg N,interpolated
26551,UKC,NE England,pigs,1991,1.98912,excretion,Gg N,interpolated
26552,UKC,NE England,pigs,1992,1.98912,excretion,Gg N,interpolated
26553,UKC,NE England,pigs,1993,1.98912,excretion,Gg N,interpolated
26554,UKC,NE England,pigs,1994,1.98912,excretion,Gg N,interpolated
26555,UKC,NE England,pigs,1995,1.98912,excretion,Gg N,interpolated
26556,UKC,NE England,pigs,1996,1.98912,excretion,Gg N,interpolated
26557,UKC,NE England,pigs,1997,1.98912,excretion,Gg N,unprocessed
26558,UKC,NE England,pigs,1998,1.2689599999999999,excretion,Gg N,unprocessed
26559,UKC,NE England,pigs,1999,1.1816,excretion,Gg N,unprocessed
26560,UKC,NE England,pigs,2000,1.13232,excretion,Gg N,unprocessed
26561,UKC,NE England,pigs,2001,1.092,excretion,Gg N,unprocessed
26562,UKC,NE England,pigs,2002,0.9016,excretion,Gg N,unprocessed
26563,UKC,NE England,pigs,2003,0.8288,excretion,Gg N,unprocessed
26564,UKC,NE England,pigs,2004,0.8623999999999999,excretion,Gg N,unprocessed
26565,UKC,NE England,pigs,2005,0.86352,excretion,Gg N,interpolated
26566,UKC,NE England,pigs,2006,0.8646399999999999,excretion,Gg N,interpolated
26567,UKC,NE England,pigs,2007,0.8657599999999999,excretion,Gg N,unprocessed
26568,UKC,NE England,pigs,2008,0.8847999999999999,excretion,Gg N,unprocessed
26569,UKC,NE England,pigs,2009,0.8735999999999999,excretion,Gg N,unprocessed
26570,UKC,NE England,pigs,2010,0.8175999999999999,excretion,Gg N,unprocessed
26571,UKC,NE England,pigs,2011,0.8064,excretion,Gg N,unprocessed
26572,UKC,NE England,pigs,2012,0.784,excretion,Gg N,unprocessed
26573,UKC,NE England,pigs,2013,1.0191999999999999,excretion,Gg N,unprocessed
26574,UKC,NE England,pigs,2014,1.0415999999999999,excretion,Gg N,unprocessed
26575,UKC,NE England,pigs,2015,1.0079999999999998,excretion,Gg N,unprocessed
26576,UKC,NE England,pigs,2016,1.1088,excretion,Gg N,unprocessed
26577,UKC,NE England,pigs,2017,1.3103999999999998,excretion,Gg N,unprocessed
26578,UKC,NE England,pigs,2018,1.3328,excretion,Gg N,unprocessed
26579,UKC,NE England,pigs,2019,1.2655999999999998,excretion,Gg N,unprocessed
26580,UKC,NE England,sheep,1990,29.63843,excretion,Gg N,interpolated
26581,UKC,NE England,sheep,1991,29.63843,excretion,Gg N,interpolated
26582,UKC,NE England,sheep,1992,29.63843,excretion,Gg N,interpolated
26583,UKC,NE England,sheep,1993,29.63843,excretion,Gg N,interpolated
26584,UKC,NE England,sheep,1994,29.63843,excretion,Gg N,interpolated
26585,UKC,NE England,sheep,1995,29.63843,excretion,Gg N,interpolated
26586,UKC,NE England,sheep,1996,29.63843,excretion,Gg N,interpolated
26587,UKC,NE England,sheep,1997,29.63843,excretion,Gg N,unprocessed
26588,UKC,NE England,sheep,1998,14.00275,excretion,Gg N,unprocessed
26589,UKC,NE England,sheep,1999,14.452260000000003,excretion,Gg N,unprocessed
26590,UKC,NE England,sheep,2000,11.388639999999999,excretion,Gg N,unprocessed
26591,UKC,NE England,sheep,2001,10.149130000000001,excretion,Gg N,unprocessed
26592,UKC,NE England,sheep,2002,10.585210000000002,excretion,Gg N,unprocessed
26593,UKC,NE England,sheep,2003,10.4991,excretion,Gg N,unprocessed
26594,UKC,NE England,sheep,2004,10.6176,excretion,Gg N,unprocessed
26595,UKC,NE England,sheep,2005,10.624973333333333,excretion,Gg N,interpolated
26596,UKC,NE England,sheep,2006,10.632346666666665,excretion,Gg N,interpolated
26597,UKC,NE England,sheep,2007,10.639719999999999,excretion,Gg N,unprocessed
26598,UKC,NE England,sheep,2008,9.4405,excretion,Gg N,unprocessed
26599,UKC,NE England,sheep,2009,9.1561,excretion,Gg N,unprocessed
26600,UKC,NE England,sheep,2010,9.179800000000002,excretion,Gg N,unprocessed
26601,UKC,NE England,sheep,2011,9.495800000000001,excretion,Gg N,unprocessed
26602,UKC,NE England,sheep,2012,9.9777,excretion,Gg N,unprocessed
26603,UKC,NE England,sheep,2013,10.7835,excretion,Gg N,unprocessed
26604,UKC,NE England,sheep,2014,10.4517,excretion,Gg N,unprocessed
26605,UKC,NE England,sheep,2015,10.6097,excretion,Gg N,unprocessed
26606,UKC,NE England,sheep,2016,11.0995,excretion,Gg N,unprocessed
26607,UKC,NE England,sheep,2017,11.2101,excretion,Gg N,unprocessed
26608,UKC,NE England,sheep,2018,10.6097,excretion,Gg N,unprocessed
26609,UKC,NE England,sheep,2019,10.191,excretion,Gg N,unprocessed
26610,UKC,NE England,turkeys,1990,0.030916142020595217,excretion,Gg N,filled (a)
26611,UKC,NE England,turkeys,1991,0.03144129116079499,excretion,Gg N,filled (a)
26612,UKC,NE England,turkeys,1992,0.03286853698354651,excretion,Gg N,filled (a)
26613,UKC,NE England,turkeys,1993,0.03294263778247041,excretion,Gg N,filled (a)
26614,UKC,NE England,turkeys,1994,0.03900279442489847,excretion,Gg N,filled (a)
26615,UKC,NE England,turkeys,1995,0.03997577013250786,excretion,Gg N,filled (a)
26616,UKC,NE England,turkeys,1996,0.04252741503458283,excretion,Gg N,filled (a)
26617,UKC,NE England,turkeys,1997,0.042205237647957194,excretion,Gg N,filled (a)
26618,UKC,NE England,turkeys,1998,0.03898346378170093,excretion,Gg N,filled (a)
26619,UKC,NE England,turkeys,1999,0.034150802982316514,excretion,Gg N,filled (a)
26620,UKC,NE England,turkeys,2000,0.0393539677763204,excretion,Gg N,filled (a)
26621,UKC,NE England,turkeys,2001,0.04124837080967909,excretion,Gg N,filled (a)
26622,UKC,NE England,turkeys,2002,0.03606131488500649,excretion,Gg N,filled (a)
26623,UKC,NE England,turkeys,2003,0.024234183021979702,excretion,Gg N,filled (a)
26624,UKC,NE England,turkeys,2004,0.023509283902072037,excretion,Gg N,filled (a)
26625,UKC,NE England,turkeys,2005,0.02234300176248727,excretion,Gg N,filled (a)
26626,UKC,NE England,turkeys,2006,0.019726921383087175,excretion,Gg N,filled (a)
26627,UKC,NE England,turkeys,2007,0.012345837455494045,excretion,Gg N,filled (a)
26628,UKC,NE England,turkeys,2008,0.0177648610985371,excretion,Gg N,filled (a)
26629,UKC,NE England,turkeys,2009,0.014175805011527612,excretion,Gg N,filled (a)
26630,UKC,NE England,turkeys,2010,0.012564918078399472,excretion,Gg N,filled (a)
26631,UKC,NE England,turkeys,2011,0.01266157129438716,excretion,Gg N,filled (a)
26632,UKC,NE England,turkeys,2012,0.01207198667686226,excretion,Gg N,filled (a)
26633,UKC,NE England,turkeys,2013,0.013209272851650727,excretion,Gg N,filled (a)
26634,UKC,NE England,turkeys,2014,0.012242740691773845,excretion,Gg N,filled (a)
26635,UKC,NE England,turkeys,2015,0.013853627624901983,excretion,Gg N,filled (a)
26636,UKC,NE England,turkeys,2016,0.013531450238276354,excretion,Gg N,filled (a)
26637,UKC,NE England,turkeys,2017,0.013209272851650727,excretion,Gg N,filled (a)
26638,UKC,NE England,turkeys,2018,0.013209272851650727,excretion,Gg N,filled (a)
26639,UKC,NE England,turkeys,2019,0.012564918078399472,excretion,Gg N,filled (a)
26640,UKD,NW England,bovine,1990,18.889199999999995,excretion,Gg N,interpolated
26641,UKD,NW England,bovine,1991,18.889199999999995,excretion,Gg N,interpolated
26642,UKD,NW England,bovine,1992,18.889199999999995,excretion,Gg N,interpolated
26643,UKD,NW England,bovine,1993,18.889199999999995,excretion,Gg N,interpolated
26644,UKD,NW England,bovine,1994,18.889199999999995,excretion,Gg N,interpolated
26645,UKD,NW England,bovine,1995,18.889199999999995,excretion,Gg N,interpolated
26646,UKD,NW England,bovine,1996,18.889199999999995,excretion,Gg N,interpolated
26647,UKD,NW England,bovine,1997,18.889199999999995,excretion,Gg N,unprocessed
26648,UKD,NW England,bovine,1998,39.6522,excretion,Gg N,unprocessed
26649,UKD,NW England,bovine,1999,39.9168,excretion,Gg N,unprocessed
26650,UKD,NW England,bovine,2000,38.221199999999996,excretion,Gg N,unprocessed
26651,UKD,NW England,bovine,2001,26.713800000000003,excretion,Gg N,unprocessed
26652,UKD,NW England,bovine,2002,34.516799999999996,excretion,Gg N,unprocessed
26653,UKD,NW England,bovine,2003,35.262,excretion,Gg N,unprocessed
26654,UKD,NW England,bovine,2004,35.154,excretion,Gg N,unprocessed
26655,UKD,NW England,bovine,2005,35.5842,excretion,Gg N,interpolated
26656,UKD,NW England,bovine,2006,36.01440000000001,excretion,Gg N,interpolated
26657,UKD,NW England,bovine,2007,36.44460000000001,excretion,Gg N,unprocessed
26658,UKD,NW England,bovine,2008,36.18,excretion,Gg N,unprocessed
26659,UKD,NW England,bovine,2009,36.342,excretion,Gg N,unprocessed
26660,UKD,NW England,bovine,2010,36.396,excretion,Gg N,unprocessed
26661,UKD,NW England,bovine,2011,35.532,excretion,Gg N,unprocessed
26662,UKD,NW England,bovine,2012,35.748,excretion,Gg N,unprocessed
26663,UKD,NW England,bovine,2013,35.586,excretion,Gg N,unprocessed
26664,UKD,NW England,bovine,2014,35.316,excretion,Gg N,unprocessed
26665,UKD,NW England,bovine,2015,35.478,excretion,Gg N,unprocessed
26666,UKD,NW England,bovine,2016,36.126,excretion,Gg N,unprocessed
26667,UKD,NW England,bovine,2017,35.694,excretion,Gg N,unprocessed
26668,UKD,NW England,bovine,2018,35.424,excretion,Gg N,unprocessed
26669,UKD,NW England,bovine,2019,33.966,excretion,Gg N,unprocessed
26670,UKD,NW England,chickens,1990,7.300030015286102,excretion,Gg N,filled (a)
26671,UKD,NW England,chickens,1991,7.452606944823477,excretion,Gg N,filled (a)
26672,UKD,NW England,chickens,1992,6.811783840766501,excretion,Gg N,filled (a)
26673,UKD,NW England,chickens,1993,7.198351109460042,excretion,Gg N,filled (a)
26674,UKD,NW England,chickens,1994,6.958210836483751,excretion,Gg N,filled (a)
26675,UKD,NW England,chickens,1995,6.999210395284582,excretion,Gg N,filled (a)
26676,UKD,NW England,chickens,1996,7.046067033914102,excretion,Gg N,filled (a)
26677,UKD,NW England,chickens,1997,8.809048062349799,excretion,Gg N,filled (a)
26678,UKD,NW England,chickens,1998,8.068127464020511,excretion,Gg N,filled (a)
26679,UKD,NW England,chickens,1999,8.217482999652107,excretion,Gg N,filled (a)
26680,UKD,NW England,chickens,2000,9.049422618519236,excretion,Gg N,filled (a)
26681,UKD,NW England,chickens,2001,9.598348140064068,excretion,Gg N,filled (a)
26682,UKD,NW England,chickens,2002,9.078766588460974,excretion,Gg N,filled (a)
26683,UKD,NW England,chickens,2003,9.6831586559835,excretion,Gg N,filled (a)
26684,UKD,NW England,chickens,2004,9.718711130543646,excretion,Gg N,filled (a)
26685,UKD,NW England,chickens,2005,9.402253107399526,excretion,Gg N,filled (a)
26686,UKD,NW England,chickens,2006,9.266017430584196,excretion,Gg N,filled (a)
26687,UKD,NW England,chickens,2007,9.22566215056452,excretion,Gg N,filled (a)
26688,UKD,NW England,chickens,2008,9.030445679874282,excretion,Gg N,filled (a)
26689,UKD,NW England,chickens,2009,9.32962531752377,excretion,Gg N,filled (a)
26690,UKD,NW England,chickens,2010,8.90276133960884,excretion,Gg N,filled (a)
26691,UKD,NW England,chickens,2011,8.84419054132194,excretion,Gg N,filled (a)
26692,UKD,NW England,chickens,2012,8.72704894474814,excretion,Gg N,filled (a)
26693,UKD,NW England,chickens,2013,8.90276133960884,excretion,Gg N,filled (a)
26694,UKD,NW England,chickens,2014,9.312756927617142,excretion,Gg N,filled (a)
26695,UKD,NW England,chickens,2015,9.195615331043342,excretion,Gg N,filled (a)
26696,UKD,NW England,chickens,2016,9.429898524190943,excretion,Gg N,filled (a)
26697,UKD,NW England,chickens,2017,10.015606507059944,excretion,Gg N,filled (a)
26698,UKD,NW England,chickens,2018,10.425602095068246,excretion,Gg N,filled (a)
26699,UKD,NW England,chickens,2019,10.308460498494446,excretion,Gg N,filled (a)
26700,UKD,NW England,dairy,1990,31.185,excretion,Gg N,interpolated
26701,UKD,NW England,dairy,1991,31.185,excretion,Gg N,interpolated
26702,UKD,NW England,dairy,1992,31.185,excretion,Gg N,interpolated
26703,UKD,NW England,dairy,1993,31.185,excretion,Gg N,interpolated
26704,UKD,NW England,dairy,1994,31.185,excretion,Gg N,interpolated
26705,UKD,NW England,dairy,1995,31.185,excretion,Gg N,interpolated
26706,UKD,NW England,dairy,1996,31.185,excretion,Gg N,interpolated
26707,UKD,NW England,dairy,1997,31.185,excretion,Gg N,unprocessed
26708,UKD,NW England,dairy,1998,49.383,excretion,Gg N,unprocessed
26709,UKD,NW England,dairy,1999,49.4775,excretion,Gg N,unprocessed
26710,UKD,NW England,dairy,2000,47.8575,excretion,Gg N,unprocessed
26711,UKD,NW England,dairy,2001,37.3275,excretion,Gg N,unprocessed
26712,UKD,NW England,dairy,2002,43.011,excretion,Gg N,unprocessed
26713,UKD,NW England,dairy,2003,42.66,excretion,Gg N,unprocessed
26714,UKD,NW England,dairy,2004,41.175,excretion,Gg N,unprocessed
26715,UKD,NW England,dairy,2005,40.7835,excretion,Gg N,interpolated
26716,UKD,NW England,dairy,2006,40.392,excretion,Gg N,interpolated
26717,UKD,NW England,dairy,2007,40.0005,excretion,Gg N,unprocessed
26718,UKD,NW England,dairy,2008,38.34,excretion,Gg N,unprocessed
26719,UKD,NW England,dairy,2009,37.8,excretion,Gg N,unprocessed
26720,UKD,NW England,dairy,2010,37.26,excretion,Gg N,unprocessed
26721,UKD,NW England,dairy,2011,35.91,excretion,Gg N,unprocessed
26722,UKD,NW England,dairy,2012,35.91,excretion,Gg N,unprocessed
26723,UKD,NW England,dairy,2013,36.99,excretion,Gg N,unprocessed
26724,UKD,NW England,dairy,2014,37.8,excretion,Gg N,unprocessed
26725,UKD,NW England,dairy,2015,38.745,excretion,Gg N,unprocessed
26726,UKD,NW England,dairy,2016,38.475,excretion,Gg N,unprocessed
26727,UKD,NW England,dairy,2017,38.745,excretion,Gg N,unprocessed
26728,UKD,NW England,dairy,2018,38.205,excretion,Gg N,unprocessed
26729,UKD,NW England,dairy,2019,38.07,excretion,Gg N,unprocessed
26730,UKD,NW England,ducks,1990,0.10076857496845766,excretion,Gg N,filled (a)
26731,UKD,NW England,ducks,1991,0.09958680548303596,excretion,Gg N,filled (a)
26732,UKD,NW England,ducks,1992,0.09990497419064949,excretion,Gg N,filled (a)
26733,UKD,NW England,ducks,1993,0.10854098196873112,excretion,Gg N,filled (a)
26734,UKD,NW England,ducks,1994,0.10695013843066345,excretion,Gg N,filled (a)
26735,UKD,NW England,ducks,1995,0.11385894465312875,excretion,Gg N,filled (a)
26736,UKD,NW England,ducks,1996,0.14090328480027908,excretion,Gg N,filled (a)
26737,UKD,NW England,ducks,1997,0.14090328480027908,excretion,Gg N,filled (a)
26738,UKD,NW England,ducks,1998,0.1318127502970353,excretion,Gg N,filled (a)
26739,UKD,NW England,ducks,1999,0.11363168129054765,excretion,Gg N,filled (a)
26740,UKD,NW England,ducks,2000,0.13185820296955147,excretion,Gg N,filled (a)
26741,UKD,NW England,ducks,2001,0.13822157712182215,excretion,Gg N,filled (a)
26742,UKD,NW England,ducks,2002,0.12081320354811026,excretion,Gg N,filled (a)
26743,UKD,NW England,ducks,2003,0.11672246302165054,excretion,Gg N,filled (a)
26744,UKD,NW England,ducks,2004,0.12035867682294807,excretion,Gg N,filled (a)
26745,UKD,NW England,ducks,2005,0.11935871802759125,excretion,Gg N,filled (a)
26746,UKD,NW England,ducks,2006,0.14867569180055257,excretion,Gg N,filled (a)
26747,UKD,NW England,ducks,2007,0.10935913007402304,excretion,Gg N,filled (a)
26748,UKD,NW England,ducks,2008,0.10122310169361984,excretion,Gg N,filled (a)
26749,UKD,NW England,ducks,2009,0.09454155883373565,excretion,Gg N,filled (a)
26750,UKD,NW England,ducks,2010,0.09999587953568193,excretion,Gg N,filled (a)
26751,UKD,NW England,ducks,2011,0.10758647584589053,excretion,Gg N,filled (a)
26752,UKD,NW England,ducks,2012,0.10426843075220653,excretion,Gg N,filled (a)
26753,UKD,NW England,ducks,2013,0.10699559110317966,excretion,Gg N,filled (a)
26754,UKD,NW England,ducks,2014,0.09081443968740568,excretion,Gg N,filled (a)
26755,UKD,NW England,ducks,2015,0.1025412291965902,excretion,Gg N,filled (a)
26756,UKD,NW England,ducks,2016,0.09140532443011652,excretion,Gg N,filled (a)
26757,UKD,NW England,ducks,2017,0.10522293687504712,excretion,Gg N,filled (a)
26758,UKD,NW England,ducks,2018,0.09472336952380053,excretion,Gg N,filled (a)
26759,UKD,NW England,ducks,2019,0.08663279381591352,excretion,Gg N,filled (a)
26760,UKD,NW England,goats,1990,0.0,excretion,Gg N,interpolated
26761,UKD,NW England,goats,1991,0.0,excretion,Gg N,interpolated
26762,UKD,NW England,goats,1992,0.0,excretion,Gg N,interpolated
26763,UKD,NW England,goats,1993,0.0,excretion,Gg N,interpolated
26764,UKD,NW England,goats,1994,0.0,excretion,Gg N,interpolated
26765,UKD,NW England,goats,1995,0.0,excretion,Gg N,interpolated
26766,UKD,NW England,goats,1996,0.0,excretion,Gg N,interpolated
26767,UKD,NW England,goats,1997,0.0,excretion,Gg N,interpolated
26768,UKD,NW England,goats,1998,0.0,excretion,Gg N,interpolated
26769,UKD,NW England,goats,1999,0.0,excretion,Gg N,interpolated
26770,UKD,NW England,goats,2000,0.0,excretion,Gg N,interpolated
26771,UKD,NW England,goats,2001,0.0,excretion,Gg N,interpolated
26772,UKD,NW England,goats,2002,0.0,excretion,Gg N,interpolated
26773,UKD,NW England,goats,2003,0.0,excretion,Gg N,interpolated
26774,UKD,NW England,goats,2004,0.0,excretion,Gg N,interpolated
26775,UKD,NW England,goats,2005,0.0,excretion,Gg N,interpolated
26776,UKD,NW England,goats,2006,0.0,excretion,Gg N,interpolated
26777,UKD,NW England,goats,2007,0.0,excretion,Gg N,interpolated
26778,UKD,NW England,goats,2008,0.0,excretion,Gg N,interpolated
26779,UKD,NW England,goats,2009,0.0,excretion,Gg N,interpolated
26780,UKD,NW England,goats,2010,0.0,excretion,Gg N,interpolated
26781,UKD,NW England,goats,2011,0.0,excretion,Gg N,interpolated
26782,UKD,NW England,goats,2012,0.0,excretion,Gg N,interpolated
26783,UKD,NW England,goats,2013,0.0,excretion,Gg N,unprocessed
26784,UKD,NW England,goats,2014,0.0528,excretion,Gg N,unprocessed
26785,UKD,NW England,goats,2015,0.0528,excretion,Gg N,unprocessed
26786,UKD,NW England,goats,2016,0.0528,excretion,Gg N,unprocessed
26787,UKD,NW England,goats,2017,0.0462,excretion,Gg N,unprocessed
26788,UKD,NW England,goats,2018,0.0462,excretion,Gg N,unprocessed
26789,UKD,NW England,goats,2019,0.0462,excretion,Gg N,unprocessed
26790,UKD,NW England,pigs,1990,3.2188799999999995,excretion,Gg N,interpolated
26791,UKD,NW England,pigs,1991,3.2188799999999995,excretion,Gg N,interpolated
26792,UKD,NW England,pigs,1992,3.2188799999999995,excretion,Gg N,interpolated
26793,UKD,NW England,pigs,1993,3.2188799999999995,excretion,Gg N,interpolated
26794,UKD,NW England,pigs,1994,3.2188799999999995,excretion,Gg N,interpolated
26795,UKD,NW England,pigs,1995,3.2188799999999995,excretion,Gg N,interpolated
26796,UKD,NW England,pigs,1996,3.2188799999999995,excretion,Gg N,interpolated
26797,UKD,NW England,pigs,1997,3.2188799999999995,excretion,Gg N,unprocessed
26798,UKD,NW England,pigs,1998,3.3476799999999995,excretion,Gg N,unprocessed
26799,UKD,NW England,pigs,1999,2.9534399999999996,excretion,Gg N,unprocessed
26800,UKD,NW England,pigs,2000,2.5457599999999996,excretion,Gg N,unprocessed
26801,UKD,NW England,pigs,2001,2.0271999999999997,excretion,Gg N,unprocessed
26802,UKD,NW England,pigs,2002,1.8076799999999997,excretion,Gg N,unprocessed
26803,UKD,NW England,pigs,2003,1.736,excretion,Gg N,unprocessed
26804,UKD,NW England,pigs,2004,1.5568,excretion,Gg N,unprocessed
26805,UKD,NW England,pigs,2005,1.5907733333333332,excretion,Gg N,interpolated
26806,UKD,NW England,pigs,2006,1.6247466666666666,excretion,Gg N,interpolated
26807,UKD,NW England,pigs,2007,1.6587199999999998,excretion,Gg N,unprocessed
26808,UKD,NW England,pigs,2008,1.5343999999999998,excretion,Gg N,unprocessed
26809,UKD,NW England,pigs,2009,1.512,excretion,Gg N,unprocessed
26810,UKD,NW England,pigs,2010,1.4111999999999998,excretion,Gg N,unprocessed
26811,UKD,NW England,pigs,2011,1.4,excretion,Gg N,unprocessed
26812,UKD,NW England,pigs,2012,1.3776,excretion,Gg N,unprocessed
26813,UKD,NW England,pigs,2013,1.5568,excretion,Gg N,unprocessed
26814,UKD,NW England,pigs,2014,1.5903999999999998,excretion,Gg N,unprocessed
26815,UKD,NW England,pigs,2015,1.4895999999999998,excretion,Gg N,unprocessed
26816,UKD,NW England,pigs,2016,1.3888,excretion,Gg N,unprocessed
26817,UKD,NW England,pigs,2017,1.5903999999999998,excretion,Gg N,unprocessed
26818,UKD,NW England,pigs,2018,1.5231999999999999,excretion,Gg N,unprocessed
26819,UKD,NW England,pigs,2019,1.3551999999999997,excretion,Gg N,unprocessed
26820,UKD,NW England,sheep,1990,6.35871,excretion,Gg N,interpolated
26821,UKD,NW England,sheep,1991,6.35871,excretion,Gg N,interpolated
26822,UKD,NW England,sheep,1992,6.35871,excretion,Gg N,interpolated
26823,UKD,NW England,sheep,1993,6.35871,excretion,Gg N,interpolated
26824,UKD,NW England,sheep,1994,6.35871,excretion,Gg N,interpolated
26825,UKD,NW England,sheep,1995,6.35871,excretion,Gg N,interpolated
26826,UKD,NW England,sheep,1996,6.35871,excretion,Gg N,interpolated
26827,UKD,NW England,sheep,1997,6.35871,excretion,Gg N,unprocessed
26828,UKD,NW England,sheep,1998,23.00559,excretion,Gg N,unprocessed
26829,UKD,NW England,sheep,1999,22.842850000000002,excretion,Gg N,unprocessed
26830,UKD,NW England,sheep,2000,20.22953,excretion,Gg N,unprocessed
