,region,region name,year,symbol,label,unit,value
6438,SI,Slovenia,1999,typ,metabolic typology,no unit,DSG
6439,SI,Slovenia,1999,urb_typ,urban typology,no unit,
6440,SI,Slovenia,2000,typ,metabolic typology,no unit,DSG
6441,SI,Slovenia,2000,urb_typ,urban typology,no unit,
6442,SI,Slovenia,2001,typ,metabolic typology,no unit,DSG
6443,SI,Slovenia,2001,urb_typ,urban typology,no unit,
6444,SI,Slovenia,2002,typ,metabolic typology,no unit,DSG
6445,SI,Slovenia,2002,urb_typ,urban typology,no unit,
6446,SI,Slovenia,2003,typ,metabolic typology,no unit,DSG
6447,SI,Slovenia,2003,urb_typ,urban typology,no unit,
6448,SI,Slovenia,2004,typ,metabolic typology,no unit,DSG
6449,SI,Slovenia,2004,urb_typ,urban typology,no unit,
6450,SI,Slovenia,2005,typ,metabolic typology,no unit,MXF
6451,SI,Slovenia,2005,urb_typ,urban typology,no unit,
6452,SI,Slovenia,2006,typ,metabolic typology,no unit,DSG
6453,SI,Slovenia,2006,urb_typ,urban typology,no unit,
6454,SI,Slovenia,2007,typ,metabolic typology,no unit,DSG
6455,SI,Slovenia,2007,urb_typ,urban typology,no unit,
6456,SI,Slovenia,2008,typ,metabolic typology,no unit,MXG
6457,SI,Slovenia,2008,urb_typ,urban typology,no unit,
6458,SI,Slovenia,2009,typ,metabolic typology,no unit,MXG
6459,SI,Slovenia,2009,urb_typ,urban typology,no unit,
6460,SI,Slovenia,2010,typ,metabolic typology,no unit,MXG
6461,SI,Slovenia,2010,urb_typ,urban typology,no unit,
6462,SI,Slovenia,2011,typ,metabolic typology,no unit,MXG
6463,SI,Slovenia,2011,urb_typ,urban typology,no unit,
6464,SI,Slovenia,2012,typ,metabolic typology,no unit,MXG
6465,SI,Slovenia,2012,urb_typ,urban typology,no unit,
6466,SI,Slovenia,2013,typ,metabolic typology,no unit,MXG
6467,SI,Slovenia,2013,urb_typ,urban typology,no unit,
6468,SI,Slovenia,2014,typ,metabolic typology,no unit,MXG
6469,SI,Slovenia,2014,urb_typ,urban typology,no unit,
6470,SI,Slovenia,2015,typ,metabolic typology,no unit,MXG
6471,SI,Slovenia,2015,urb_typ,urban typology,no unit,
6472,SI,Slovenia,2016,typ,metabolic typology,no unit,MXG
6473,SI,Slovenia,2016,urb_typ,urban typology,no unit,
6474,SI,Slovenia,2017,typ,metabolic typology,no unit,MXG
6475,SI,Slovenia,2017,urb_typ,urban typology,no unit,
6476,SI,Slovenia,2018,typ,metabolic typology,no unit,MXG
6477,SI,Slovenia,2018,urb_typ,urban typology,no unit,
6478,SI,Slovenia,2019,typ,metabolic typology,no unit,MXG
6479,SI,Slovenia,2019,urb_typ,urban typology,no unit,
6480,SK,Slovakia,1990,typ,metabolic typology,no unit,MXF
6481,SK,Slovakia,1990,urb_typ,urban typology,no unit,
6482,SK,Slovakia,1991,typ,metabolic typology,no unit,MXF
6483,SK,Slovakia,1991,urb_typ,urban typology,no unit,
6484,SK,Slovakia,1992,typ,metabolic typology,no unit,MXF
6485,SK,Slovakia,1992,urb_typ,urban typology,no unit,
6486,SK,Slovakia,1993,typ,metabolic typology,no unit,MXF
6487,SK,Slovakia,1993,urb_typ,urban typology,no unit,
6488,SK,Slovakia,1994,typ,metabolic typology,no unit,DSG
6489,SK,Slovakia,1994,urb_typ,urban typology,no unit,
6490,SK,Slovakia,1995,typ,metabolic typology,no unit,MXG
6491,SK,Slovakia,1995,urb_typ,urban typology,no unit,
6492,SK,Slovakia,1996,typ,metabolic typology,no unit,DSG
6493,SK,Slovakia,1996,urb_typ,urban typology,no unit,
6494,SK,Slovakia,1997,typ,metabolic typology,no unit,MXF
6495,SK,Slovakia,1997,urb_typ,urban typology,no unit,
6496,SK,Slovakia,1998,typ,metabolic typology,no unit,MXG
6497,SK,Slovakia,1998,urb_typ,urban typology,no unit,
6498,SK,Slovakia,1999,typ,metabolic typology,no unit,MXG
6499,SK,Slovakia,1999,urb_typ,urban typology,no unit,
6500,SK,Slovakia,2000,typ,metabolic typology,no unit,MXG
6501,SK,Slovakia,2000,urb_typ,urban typology,no unit,
6502,SK,Slovakia,2001,typ,metabolic typology,no unit,MXG
6503,SK,Slovakia,2001,urb_typ,urban typology,no unit,
6504,SK,Slovakia,2002,typ,metabolic typology,no unit,MXG
6505,SK,Slovakia,2002,urb_typ,urban typology,no unit,
6506,SK,Slovakia,2003,typ,metabolic typology,no unit,MXG
6507,SK,Slovakia,2003,urb_typ,urban typology,no unit,
6508,SK,Slovakia,2004,typ,metabolic typology,no unit,DSG
6509,SK,Slovakia,2004,urb_typ,urban typology,no unit,
6510,SK,Slovakia,2005,typ,metabolic typology,no unit,DSG
6511,SK,Slovakia,2005,urb_typ,urban typology,no unit,
6512,SK,Slovakia,2006,typ,metabolic typology,no unit,DSG
6513,SK,Slovakia,2006,urb_typ,urban typology,no unit,
6514,SK,Slovakia,2007,typ,metabolic typology,no unit,DSG
6515,SK,Slovakia,2007,urb_typ,urban typology,no unit,
6516,SK,Slovakia,2008,typ,metabolic typology,no unit,SCS
6517,SK,Slovakia,2008,urb_typ,urban typology,no unit,
6518,SK,Slovakia,2009,typ,metabolic typology,no unit,SCS
6519,SK,Slovakia,2009,urb_typ,urban typology,no unit,
6520,SK,Slovakia,2010,typ,metabolic typology,no unit,MXG
6521,SK,Slovakia,2010,urb_typ,urban typology,no unit,
6522,SK,Slovakia,2011,typ,metabolic typology,no unit,SCS
6523,SK,Slovakia,2011,urb_typ,urban typology,no unit,
6524,SK,Slovakia,2012,typ,metabolic typology,no unit,MXG
6525,SK,Slovakia,2012,urb_typ,urban typology,no unit,
6526,SK,Slovakia,2013,typ,metabolic typology,no unit,SCS
6527,SK,Slovakia,2013,urb_typ,urban typology,no unit,
6528,SK,Slovakia,2014,typ,metabolic typology,no unit,SCS
6529,SK,Slovakia,2014,urb_typ,urban typology,no unit,
6530,SK,Slovakia,2015,typ,metabolic typology,no unit,SCS
6531,SK,Slovakia,2015,urb_typ,urban typology,no unit,
6532,SK,Slovakia,2016,typ,metabolic typology,no unit,SCS
6533,SK,Slovakia,2016,urb_typ,urban typology,no unit,
6534,SK,Slovakia,2017,typ,metabolic typology,no unit,SCS
6535,SK,Slovakia,2017,urb_typ,urban typology,no unit,
6536,SK,Slovakia,2018,typ,metabolic typology,no unit,SCS
6537,SK,Slovakia,2018,urb_typ,urban typology,no unit,
6538,SK,Slovakia,2019,typ,metabolic typology,no unit,SCS
6539,SK,Slovakia,2019,urb_typ,urban typology,no unit,
6540,UKC,NE England,1990,typ,metabolic typology,no unit,LVK
6541,UKC,NE England,1990,urb_typ,urban typology,no unit,
6542,UKC,NE England,1991,typ,metabolic typology,no unit,LVK
6543,UKC,NE England,1991,urb_typ,urban typology,no unit,
6544,UKC,NE England,1992,typ,metabolic typology,no unit,LVK
6545,UKC,NE England,1992,urb_typ,urban typology,no unit,
6546,UKC,NE England,1993,typ,metabolic typology,no unit,LVK
6547,UKC,NE England,1993,urb_typ,urban typology,no unit,
6548,UKC,NE England,1994,typ,metabolic typology,no unit,LVK
6549,UKC,NE England,1994,urb_typ,urban typology,no unit,
6550,UKC,NE England,1995,typ,metabolic typology,no unit,LVK
6551,UKC,NE England,1995,urb_typ,urban typology,no unit,
6552,UKC,NE England,1996,typ,metabolic typology,no unit,LVK
6553,UKC,NE England,1996,urb_typ,urban typology,no unit,
6554,UKC,NE England,1997,typ,metabolic typology,no unit,LVK
6555,UKC,NE England,1997,urb_typ,urban typology,no unit,
6556,UKC,NE England,1998,typ,metabolic typology,no unit,MXG
6557,UKC,NE England,1998,urb_typ,urban typology,no unit,
6558,UKC,NE England,1999,typ,metabolic typology,no unit,MXG
6559,UKC,NE England,1999,urb_typ,urban typology,no unit,
6560,UKC,NE England,2000,typ,metabolic typology,no unit,MXG
6561,UKC,NE England,2000,urb_typ,urban typology,no unit,
6562,UKC,NE England,2001,typ,metabolic typology,no unit,MXG
6563,UKC,NE England,2001,urb_typ,urban typology,no unit,
6564,UKC,NE England,2002,typ,metabolic typology,no unit,MXG
6565,UKC,NE England,2002,urb_typ,urban typology,no unit,
6566,UKC,NE England,2003,typ,metabolic typology,no unit,MXG
6567,UKC,NE England,2003,urb_typ,urban typology,no unit,
6568,UKC,NE England,2004,typ,metabolic typology,no unit,MXG
6569,UKC,NE England,2004,urb_typ,urban typology,no unit,
6570,UKC,NE England,2005,typ,metabolic typology,no unit,MXG
6571,UKC,NE England,2005,urb_typ,urban typology,no unit,
6572,UKC,NE England,2006,typ,metabolic typology,no unit,MXG
6573,UKC,NE England,2006,urb_typ,urban typology,no unit,
6574,UKC,NE England,2007,typ,metabolic typology,no unit,MXG
6575,UKC,NE England,2007,urb_typ,urban typology,no unit,
6576,UKC,NE England,2008,typ,metabolic typology,no unit,MXG
6577,UKC,NE England,2008,urb_typ,urban typology,no unit,
6578,UKC,NE England,2009,typ,metabolic typology,no unit,MXG
6579,UKC,NE England,2009,urb_typ,urban typology,no unit,
6580,UKC,NE England,2010,typ,metabolic typology,no unit,MXG
6581,UKC,NE England,2010,urb_typ,urban typology,no unit,
6582,UKC,NE England,2011,typ,metabolic typology,no unit,MXG
6583,UKC,NE England,2011,urb_typ,urban typology,no unit,
6584,UKC,NE England,2012,typ,metabolic typology,no unit,MXG
6585,UKC,NE England,2012,urb_typ,urban typology,no unit,
6586,UKC,NE England,2013,typ,metabolic typology,no unit,MXG
6587,UKC,NE England,2013,urb_typ,urban typology,no unit,
6588,UKC,NE England,2014,typ,metabolic typology,no unit,MXG
6589,UKC,NE England,2014,urb_typ,urban typology,no unit,
6590,UKC,NE England,2015,typ,metabolic typology,no unit,MXG
6591,UKC,NE England,2015,urb_typ,urban typology,no unit,
6592,UKC,NE England,2016,typ,metabolic typology,no unit,MXG
6593,UKC,NE England,2016,urb_typ,urban typology,no unit,
6594,UKC,NE England,2017,typ,metabolic typology,no unit,MXG
6595,UKC,NE England,2017,urb_typ,urban typology,no unit,
6596,UKC,NE England,2018,typ,metabolic typology,no unit,MXG
6597,UKC,NE England,2018,urb_typ,urban typology,no unit,
6598,UKC,NE England,2019,typ,metabolic typology,no unit,MXG
6599,UKC,NE England,2019,urb_typ,urban typology,no unit,
6600,UKD,NW England,1990,typ,metabolic typology,no unit,MXG
6601,UKD,NW England,1990,urb_typ,urban typology,no unit,
6602,UKD,NW England,1991,typ,metabolic typology,no unit,MXG
6603,UKD,NW England,1991,urb_typ,urban typology,no unit,
6604,UKD,NW England,1992,typ,metabolic typology,no unit,MXG
6605,UKD,NW England,1992,urb_typ,urban typology,no unit,
6606,UKD,NW England,1993,typ,metabolic typology,no unit,MXG
6607,UKD,NW England,1993,urb_typ,urban typology,no unit,
6608,UKD,NW England,1994,typ,metabolic typology,no unit,MXG
6609,UKD,NW England,1994,urb_typ,urban typology,no unit,
6610,UKD,NW England,1995,typ,metabolic typology,no unit,MXG
6611,UKD,NW England,1995,urb_typ,urban typology,no unit,
6612,UKD,NW England,1996,typ,metabolic typology,no unit,MXG
6613,UKD,NW England,1996,urb_typ,urban typology,no unit,
6614,UKD,NW England,1997,typ,metabolic typology,no unit,MXG
6615,UKD,NW England,1997,urb_typ,urban typology,no unit,
6616,UKD,NW England,1998,typ,metabolic typology,no unit,LVK
6617,UKD,NW England,1998,urb_typ,urban typology,no unit,
6618,UKD,NW England,1999,typ,metabolic typology,no unit,LVK
6619,UKD,NW England,1999,urb_typ,urban typology,no unit,
6620,UKD,NW England,2000,typ,metabolic typology,no unit,MXG
6621,UKD,NW England,2000,urb_typ,urban typology,no unit,
6622,UKD,NW England,2001,typ,metabolic typology,no unit,MXG
6623,UKD,NW England,2001,urb_typ,urban typology,no unit,URB
6624,UKD,NW England,2002,typ,metabolic typology,no unit,MXG
6625,UKD,NW England,2002,urb_typ,urban typology,no unit,
6626,UKD,NW England,2003,typ,metabolic typology,no unit,MXG
6627,UKD,NW England,2003,urb_typ,urban typology,no unit,
6628,UKD,NW England,2004,typ,metabolic typology,no unit,MXG
6629,UKD,NW England,2004,urb_typ,urban typology,no unit,
6630,UKD,NW England,2005,typ,metabolic typology,no unit,MXG
6631,UKD,NW England,2005,urb_typ,urban typology,no unit,
6632,UKD,NW England,2006,typ,metabolic typology,no unit,MXG
6633,UKD,NW England,2006,urb_typ,urban typology,no unit,URB
6634,UKD,NW England,2007,typ,metabolic typology,no unit,MXG
6635,UKD,NW England,2007,urb_typ,urban typology,no unit,URB
6636,UKD,NW England,2008,typ,metabolic typology,no unit,MXG
6637,UKD,NW England,2008,urb_typ,urban typology,no unit,
6638,UKD,NW England,2009,typ,metabolic typology,no unit,MXG
6639,UKD,NW England,2009,urb_typ,urban typology,no unit,
6640,UKD,NW England,2010,typ,metabolic typology,no unit,MXG
6641,UKD,NW England,2010,urb_typ,urban typology,no unit,
6642,UKD,NW England,2011,typ,metabolic typology,no unit,MXG
6643,UKD,NW England,2011,urb_typ,urban typology,no unit,
6644,UKD,NW England,2012,typ,metabolic typology,no unit,MXG
6645,UKD,NW England,2012,urb_typ,urban typology,no unit,
6646,UKD,NW England,2013,typ,metabolic typology,no unit,MXG
6647,UKD,NW England,2013,urb_typ,urban typology,no unit,
6648,UKD,NW England,2014,typ,metabolic typology,no unit,MXG
6649,UKD,NW England,2014,urb_typ,urban typology,no unit,
6650,UKD,NW England,2015,typ,metabolic typology,no unit,MXG
6651,UKD,NW England,2015,urb_typ,urban typology,no unit,
6652,UKD,NW England,2016,typ,metabolic typology,no unit,MXG
6653,UKD,NW England,2016,urb_typ,urban typology,no unit,
6654,UKD,NW England,2017,typ,metabolic typology,no unit,MXG
6655,UKD,NW England,2017,urb_typ,urban typology,no unit,
6656,UKD,NW England,2018,typ,metabolic typology,no unit,MXG
6657,UKD,NW England,2018,urb_typ,urban typology,no unit,
6658,UKD,NW England,2019,typ,metabolic typology,no unit,MXG
6659,UKD,NW England,2019,urb_typ,urban typology,no unit,
6660,UKE,Yorkshire and Humber,1990,typ,metabolic typology,no unit,DSG
6661,UKE,Yorkshire and Humber,1990,urb_typ,urban typology,no unit,
6662,UKE,Yorkshire and Humber,1991,typ,metabolic typology,no unit,DSG
6663,UKE,Yorkshire and Humber,1991,urb_typ,urban typology,no unit,
6664,UKE,Yorkshire and Humber,1992,typ,metabolic typology,no unit,DSG
6665,UKE,Yorkshire and Humber,1992,urb_typ,urban typology,no unit,
6666,UKE,Yorkshire and Humber,1993,typ,metabolic typology,no unit,DSG
6667,UKE,Yorkshire and Humber,1993,urb_typ,urban typology,no unit,
6668,UKE,Yorkshire and Humber,1994,typ,metabolic typology,no unit,DSG
6669,UKE,Yorkshire and Humber,1994,urb_typ,urban typology,no unit,
6670,UKE,Yorkshire and Humber,1995,typ,metabolic typology,no unit,DSG
6671,UKE,Yorkshire and Humber,1995,urb_typ,urban typology,no unit,
6672,UKE,Yorkshire and Humber,1996,typ,metabolic typology,no unit,DSG
6673,UKE,Yorkshire and Humber,1996,urb_typ,urban typology,no unit,
6674,UKE,Yorkshire and Humber,1997,typ,metabolic typology,no unit,DSG
6675,UKE,Yorkshire and Humber,1997,urb_typ,urban typology,no unit,
6676,UKE,Yorkshire and Humber,1998,typ,metabolic typology,no unit,DSG
6677,UKE,Yorkshire and Humber,1998,urb_typ,urban typology,no unit,
6678,UKE,Yorkshire and Humber,1999,typ,metabolic typology,no unit,DSG
6679,UKE,Yorkshire and Humber,1999,urb_typ,urban typology,no unit,
6680,UKE,Yorkshire and Humber,2000,typ,metabolic typology,no unit,DSG
6681,UKE,Yorkshire and Humber,2000,urb_typ,urban typology,no unit,
6682,UKE,Yorkshire and Humber,2001,typ,metabolic typology,no unit,DSG
6683,UKE,Yorkshire and Humber,2001,urb_typ,urban typology,no unit,
6684,UKE,Yorkshire and Humber,2002,typ,metabolic typology,no unit,DSG
6685,UKE,Yorkshire and Humber,2002,urb_typ,urban typology,no unit,
6686,UKE,Yorkshire and Humber,2003,typ,metabolic typology,no unit,MXG
6687,UKE,Yorkshire and Humber,2003,urb_typ,urban typology,no unit,
6688,UKE,Yorkshire and Humber,2004,typ,metabolic typology,no unit,MXG
6689,UKE,Yorkshire and Humber,2004,urb_typ,urban typology,no unit,
6690,UKE,Yorkshire and Humber,2005,typ,metabolic typology,no unit,MXG
6691,UKE,Yorkshire and Humber,2005,urb_typ,urban typology,no unit,
6692,UKE,Yorkshire and Humber,2006,typ,metabolic typology,no unit,MXG
6693,UKE,Yorkshire and Humber,2006,urb_typ,urban typology,no unit,
6694,UKE,Yorkshire and Humber,2007,typ,metabolic typology,no unit,MXG
6695,UKE,Yorkshire and Humber,2007,urb_typ,urban typology,no unit,
6696,UKE,Yorkshire and Humber,2008,typ,metabolic typology,no unit,MXG
6697,UKE,Yorkshire and Humber,2008,urb_typ,urban typology,no unit,
6698,UKE,Yorkshire and Humber,2009,typ,metabolic typology,no unit,MXG
6699,UKE,Yorkshire and Humber,2009,urb_typ,urban typology,no unit,
6700,UKE,Yorkshire and Humber,2010,typ,metabolic typology,no unit,MXG
6701,UKE,Yorkshire and Humber,2010,urb_typ,urban typology,no unit,
6702,UKE,Yorkshire and Humber,2011,typ,metabolic typology,no unit,MXG
6703,UKE,Yorkshire and Humber,2011,urb_typ,urban typology,no unit,
6704,UKE,Yorkshire and Humber,2012,typ,metabolic typology,no unit,MXG
6705,UKE,Yorkshire and Humber,2012,urb_typ,urban typology,no unit,
6706,UKE,Yorkshire and Humber,2013,typ,metabolic typology,no unit,MXG
6707,UKE,Yorkshire and Humber,2013,urb_typ,urban typology,no unit,
6708,UKE,Yorkshire and Humber,2014,typ,metabolic typology,no unit,MXG
6709,UKE,Yorkshire and Humber,2014,urb_typ,urban typology,no unit,
6710,UKE,Yorkshire and Humber,2015,typ,metabolic typology,no unit,MXG
6711,UKE,Yorkshire and Humber,2015,urb_typ,urban typology,no unit,
6712,UKE,Yorkshire and Humber,2016,typ,metabolic typology,no unit,MXG
6713,UKE,Yorkshire and Humber,2016,urb_typ,urban typology,no unit,
6714,UKE,Yorkshire and Humber,2017,typ,metabolic typology,no unit,MXG
6715,UKE,Yorkshire and Humber,2017,urb_typ,urban typology,no unit,
6716,UKE,Yorkshire and Humber,2018,typ,metabolic typology,no unit,DSG
6717,UKE,Yorkshire and Humber,2018,urb_typ,urban typology,no unit,
6718,UKE,Yorkshire and Humber,2019,typ,metabolic typology,no unit,MXG
6719,UKE,Yorkshire and Humber,2019,urb_typ,urban typology,no unit,
6720,UKF,East Midland England,1990,typ,metabolic typology,no unit,DSG
6721,UKF,East Midland England,1990,urb_typ,urban typology,no unit,
6722,UKF,East Midland England,1991,typ,metabolic typology,no unit,DSG
6723,UKF,East Midland England,1991,urb_typ,urban typology,no unit,
6724,UKF,East Midland England,1992,typ,metabolic typology,no unit,DSG
6725,UKF,East Midland England,1992,urb_typ,urban typology,no unit,
6726,UKF,East Midland England,1993,typ,metabolic typology,no unit,DSG
6727,UKF,East Midland England,1993,urb_typ,urban typology,no unit,
6728,UKF,East Midland England,1994,typ,metabolic typology,no unit,DSG
6729,UKF,East Midland England,1994,urb_typ,urban typology,no unit,
6730,UKF,East Midland England,1995,typ,metabolic typology,no unit,DSG
6731,UKF,East Midland England,1995,urb_typ,urban typology,no unit,
6732,UKF,East Midland England,1996,typ,metabolic typology,no unit,DSG
6733,UKF,East Midland England,1996,urb_typ,urban typology,no unit,
6734,UKF,East Midland England,1997,typ,metabolic typology,no unit,DSG
6735,UKF,East Midland England,1997,urb_typ,urban typology,no unit,
6736,UKF,East Midland England,1998,typ,metabolic typology,no unit,DSG
6737,UKF,East Midland England,1998,urb_typ,urban typology,no unit,
6738,UKF,East Midland England,1999,typ,metabolic typology,no unit,DSG
6739,UKF,East Midland England,1999,urb_typ,urban typology,no unit,
6740,UKF,East Midland England,2000,typ,metabolic typology,no unit,DSG
6741,UKF,East Midland England,2000,urb_typ,urban typology,no unit,
6742,UKF,East Midland England,2001,typ,metabolic typology,no unit,DSG
6743,UKF,East Midland England,2001,urb_typ,urban typology,no unit,
6744,UKF,East Midland England,2002,typ,metabolic typology,no unit,DSG
6745,UKF,East Midland England,2002,urb_typ,urban typology,no unit,
6746,UKF,East Midland England,2003,typ,metabolic typology,no unit,DSG
6747,UKF,East Midland England,2003,urb_typ,urban typology,no unit,
6748,UKF,East Midland England,2004,typ,metabolic typology,no unit,DSG
6749,UKF,East Midland England,2004,urb_typ,urban typology,no unit,
6750,UKF,East Midland England,2005,typ,metabolic typology,no unit,DSG
6751,UKF,East Midland England,2005,urb_typ,urban typology,no unit,
6752,UKF,East Midland England,2006,typ,metabolic typology,no unit,DSG
6753,UKF,East Midland England,2006,urb_typ,urban typology,no unit,
6754,UKF,East Midland England,2007,typ,metabolic typology,no unit,DSG
6755,UKF,East Midland England,2007,urb_typ,urban typology,no unit,
6756,UKF,East Midland England,2008,typ,metabolic typology,no unit,DSG
6757,UKF,East Midland England,2008,urb_typ,urban typology,no unit,
6758,UKF,East Midland England,2009,typ,metabolic typology,no unit,DSG
6759,UKF,East Midland England,2009,urb_typ,urban typology,no unit,
6760,UKF,East Midland England,2010,typ,metabolic typology,no unit,DSG
6761,UKF,East Midland England,2010,urb_typ,urban typology,no unit,
6762,UKF,East Midland England,2011,typ,metabolic typology,no unit,DSG
6763,UKF,East Midland England,2011,urb_typ,urban typology,no unit,
6764,UKF,East Midland England,2012,typ,metabolic typology,no unit,DSG
6765,UKF,East Midland England,2012,urb_typ,urban typology,no unit,
6766,UKF,East Midland England,2013,typ,metabolic typology,no unit,DSG
6767,UKF,East Midland England,2013,urb_typ,urban typology,no unit,
6768,UKF,East Midland England,2014,typ,metabolic typology,no unit,DSG
6769,UKF,East Midland England,2014,urb_typ,urban typology,no unit,
6770,UKF,East Midland England,2015,typ,metabolic typology,no unit,DSG
6771,UKF,East Midland England,2015,urb_typ,urban typology,no unit,
6772,UKF,East Midland England,2016,typ,metabolic typology,no unit,DSG
6773,UKF,East Midland England,2016,urb_typ,urban typology,no unit,
6774,UKF,East Midland England,2017,typ,metabolic typology,no unit,DSG
6775,UKF,East Midland England,2017,urb_typ,urban typology,no unit,
6776,UKF,East Midland England,2018,typ,metabolic typology,no unit,DSG
